,input,answer,predict
13419,11時半頃,11時半頃,うーん
5596,11時半頃,11時半頃,うーん
4750,15分ぐらいまで,15分ぐらいまで,あー
13238,15分ぐらいまで,15分ぐらいまで,あー
340,15分ぐらいまで駅に,15分ぐらいまで駅に,はいはい
7673,15分ぐらいまで駅に,15分ぐらいまで駅に,はいはい
19831,15分ぐらいまで駅に着くまでにかかりました,15分ぐらいまで駅に着くまでにかかりました,ええあそうですか
17713,15分ぐらいまで駅に着くまでにかかりました,15分ぐらいまで駅に着くまでにかかりました,ええあそうですか
9312,15分ぐらいまで駅に着くまでにかかりました,15分ぐらいまで駅に着くまでにかかりました,ええあそうですか
13559,15分ぐらいまで駅に着くまでにかかりました,15分ぐらいまで駅に着くまでにかかりました,ええあそうですか
4527,15分前に,15分前に,うん
252,15分前に,15分前に,うん
18038,15分前に,15分前に,うん
15965,15分前に,15分前に,うん
12950,15分前に事務所に,15分前に事務所に,あ
6731,15分前に事務所に,15分前に事務所に,あ
783,15分前に事務所に着きました,15分前に事務所に着きました,あはい
18181,15分前に事務所に着きました,15分前に事務所に着きました,あはい
18316,15分前に事務所に着きました,15分前に事務所に着きました,あはい
220,15分前に事務所に着きました,15分前に事務所に着きました,あはい
7684,15分前に事務所に着きました,15分前に事務所に着きました,あはい
9600,15分前に事務所に着きました,15分前に事務所に着きました,あはい
10180,15分前に事務所に着きました,15分前に事務所に着きました,あはい
11034,15分前に事務所に着きました,15分前に事務所に着きました,あはい
0,16年間その先生にお世話になって,16年間その先生にお世話になって,うーん
7953,16年間その先生にお世話になって,16年間その先生にお世話になって,うーん
9393,16年間その先生にお世話になって,16年間その先生にお世話になって,うーん
1054,18歳以上でないとあのやる,18歳以上でないとあのやる,はいはい
17203,18歳以上でないとあのやる,18歳以上でないとあのやる,はいはい
16895,18歳以上でないとあのやることができ,18歳以上でないとあのやることができ,へえ
10433,18歳以上でないとあのやることができ,18歳以上でないとあのやることができ,へえ
16531,18歳以上でないとあのやることができ,18歳以上でないとあのやることができ,へえ
11054,18歳以上でないとあのやることができ,18歳以上でないとあのやることができ,へえ
88,18歳以上でないとあのやることができ,18歳以上でないとあのやることができ,へえ
1432,1964年昭和,1964年昭和,あーはいはい
63,1964年昭和,1964年昭和,あーはいはい
10690,1センチ5ミリぐらいの,1センチ5ミリぐらいの,そうです
