,input,answer,predict
670,11時半頃,十一時半に,何ですね
15860,11時半頃,いらっしゃったうーん,そうですね
10863,15分ぐらいまで,あっ,ほーんとに
5647,15分ぐらいまで,十五分,えへへへ
6678,15分ぐらいまで駅に,15分はい,あはそうなんですか
4036,15分ぐらいまで駅に,あはい,うんいいですえええ
9753,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,多趣味
8818,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あお兄はい
3081,15分ぐらいまで駅に着くまでにかかりました,あそうですか,凄いほんとそうですね
19571,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,うですね親孝行ですよね
17641,15分前に,あっ,あそうなんですね
252,15分前に,予定通りああ,えーちっちゃい
1432,15分前に,や,えいえ
14703,15分前に,凄いです,あーお上手なんですね
18260,15分前に事務所に,十五分前で,えわらぐへー
19106,15分前に事務所に,あっ,行ってみたいです
783,15分前に事務所に着きました,そうなんですね,あいいー
19456,15分前に事務所に着きました,あーはい,行ってみたいです
18968,15分前に事務所に着きました,あ丁度いい具合に,あー
220,15分前に事務所に着きました,あそうなんですね,あー
16227,15分前に事務所に着きました,あそうですか,あーそうですかー
2317,15分前に事務所に着きました,あーそーなんですねー,うふふそーなん
9641,15分前に事務所に着きました,あ,わ百八十八か所
18682,15分前に事務所に着きました,あ計画通りで,うーん
8175,16年間その先生にお世話になって,長いですね,てっぺんはいか
2902,16年間その先生にお世話になって,十六年もですか,はいおー
16407,16年間その先生にお世話になって,あー長い間,あはもう
1054,18歳以上でないとあのやる,うーん,あ見たかっすごいですね
4967,18歳以上でないとあのやる,あっ,素晴らしいです
14397,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,わ凄いですね
10768,18歳以上でないとあのやることができ,ああ,あーそうなんんですね
11457,18歳以上でないとあのやることができ,あっそうなんですね,えリーヘップバーン
10208,18歳以上でないとあのやることができ,ああ,うーんはい
88,18歳以上でないとあのやることができ,あーそうなんですか,あーかー
6165,1964年昭和,うんうーん六十四年,へえ
12891,1964年昭和,あーはいはいはい,ほほんとそうですよねー
4227,1センチ5ミリぐらいの,そうです,はーはい
11534,1回も行っておりませんので,あーそーなんですねー,わ合ですかー
7904,1回も行っておりませんので,あーそうなんですか,友達と
10244,1回も行っておりませんので,あーそうなんですね,あーえーえーすごいですねー
651,1回も行っておりませんので,あ,あですね
5780,1回も行っておりませんので,ああ,あー凄いですね
11381,1回も行っておりませんので,あー遠のいてしまったんですね,へー
3559,1回も行っておりませんので,そうなんですか,あ良かったですね
11283,1回も行っておりませんのでもう,お姉ちゃんといつも,そうですねええ
1632,1回も行っておりませんのでもうここ,うーん,えいえ
833,1日中家にいながらも,ああ,あはっ
2611,1日中家にいながらも,あそうなんですか,ふっ
9037,1日中家にいながらも,うーんあ,あーはいわ
7794,1日中家にいながらもあの,おうちでですね,あー
12605,1日中家にいながらもあのやっておりまして,あーはいはい,あうーですか
4289,1日中家にいながらもあのやっておりまして,あっ,ええ
12599,1日中家にいながらもあのやっておりまして,へえ,そうと違うところに
14605,1日中家にいながらもあのやっておりまして,多趣味うん,あうーですか
16596,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,え野原
18370,1時間ぐらい前に,あへー,ええあーそうですか
392,1時間ぐらい前に,一時間もですか,ああぺらぺになりて
7470,1時間ぐらい前に,えー,うーん
16101,1泊泊まって,あ,そうてもらいたいことは
7205,1泊泊まって,へえ,うーん
13936,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あそうなんですねー
18930,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あ凄いです
18688,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,へなんですか
11101,20代だいぶ昔の話ですけれども,あはい,笑
