,input,answer,predict
13419,11時半頃,"十一時半に
",はい
5596,11時半頃,"いらっしゃったうーん
",はい
4750,15分ぐらいまで,"十五分
",
13238,15分ぐらいまで,"あっ
",
340,15分ぐらいまで駅に,"あはい
",はい
7673,15分ぐらいまで駅に,"15分はい
",はい
19831,15分ぐらいまで駅に着くまでにかかりました,"ええあそうですねそうだったんですね
",そうですよね
17713,15分ぐらいまで駅に着くまでにかかりました,"あそうですか
",そうですよね
9312,15分ぐらいまで駅に着くまでにかかりました,"はいだったんですねありがとう
",そうですよね
13559,15分ぐらいまで駅に着くまでにかかりました,"はいうーんうん
",そうですよね
4527,15分前に,"凄いです
",
252,15分前に,"予定通りああ
",
18038,15分前に,"や
",
15965,15分前に,"あっ
",
12950,15分前に事務所に,"あっ
",嬉しいですね
6731,15分前に事務所に,"十五分前で
",嬉しいですね
783,15分前に事務所に着きました,"そうなんですね
",あーそうなんですね
18181,15分前に事務所に着きました,"あーはい
",あーそうなんですね
18316,15分前に事務所に着きました,"あ丁度いい具合に
",あーそうなんですね
220,15分前に事務所に着きました,"あそうなんですね
",あーそうなんですね
7684,15分前に事務所に着きました,"あ
",あーそうなんですね
9600,15分前に事務所に着きました,"あ計画通りで
",あーそうなんですね
10180,15分前に事務所に着きました,"あそうですか
",あーそうなんですね
11034,15分前に事務所に着きました,"あーそーなんですねー
",あーそうなんですね
0,16年間その先生にお世話になって,"長いですね
",うわ
7953,16年間その先生にお世話になって,"あー長い間
",うわ
9393,16年間その先生にお世話になって,"十六年もですか
",うわ
1054,18歳以上でないとあのやる,"うーん
",へー
17203,18歳以上でないとあのやる,"あっ
",へー
16895,18歳以上でないとあのやることができ,"あっそうなんですね
",あっあ
10433,18歳以上でないとあのやることができ,"ああ
",あっあ
16531,18歳以上でないとあのやることができ,"へー十八歳以上じゃないと
",あっあ
11054,18歳以上でないとあのやることができ,"ああ
",あっあ
88,18歳以上でないとあのやることができ,"あーそうなんですか
",あっあ
1432,1964年昭和,"うんうーん六十四年
",はい
63,1964年昭和,"あーはいはいはい
",はい
10690,1センチ5ミリぐらいの,"そうです
",そうです
7442,1回も行っておりませんので,"そうなんですか
",あーそうなんですか
15808,1回も行っておりませんので,"あーそーなんですねー
",あーそうなんですか
10393,1回も行っておりませんので,"あー遠のいてしまったんですね
",あーそうなんですか
651,1回も行っておりませんので,"あ
",あーそうなんですか
3777,1回も行っておりませんので,"あーそうなんですか
",あーそうなんですか
13495,1回も行っておりませんので,"あーそうなんですね
",あーそうなんですか
7339,1回も行っておりませんので,"ああ
",あーそうなんですか
5683,1回も行っておりませんのでもう,"お姉ちゃんといつも
",そうなんですね
19514,1回も行っておりませんのでもうここ,"うーん
",ねー
833,1日中家にいながらも,"ああ
",あーそうなんですね
6982,1日中家にいながらも,"あそうなんですか
",あーそうなんですね
9962,1日中家にいながらも,"うーんあ
",あーそうなんですね
7439,1日中家にいながらもあの,"おうちでですね
",いろんなこと
5207,1日中家にいながらもあのやっておりまして,"あーはいはい
",すごいですかー
13013,1日中家にいながらもあのやっておりまして,"多趣味うん
",すごいですかー
11681,1日中家にいながらもあのやっておりまして,"あっという間に時間た経ちますよね
",すごいですかー
10539,1日中家にいながらもあのやっておりまして,"へえ
",すごいですかー
14920,1日中家にいながらもあのやっておりまして,"あっ
",すごいですかー
