,input,answer,predict
13419,11時半頃,十一時半に,いらっしゃいますね
5596,11時半頃,いらっしゃったうーん,いらっしゃいますね
4750,15分ぐらいまで,十五分,あ
13238,15分ぐらいまで,あっ,あ
340,15分ぐらいまで駅に,あはい,あ
7673,15分ぐらいまで駅に,15分はい,あ
19831,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,えーそうなんですかはい
17713,15分ぐらいまで駅に着くまでにかかりました,あそうですか,えーそうなんですかはい
9312,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,えーそうなんですかはい
13559,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,えーそうなんですかはい
4527,15分前に,凄いです,あ
252,15分前に,予定通りああ,あ
18038,15分前に,や,あ
15965,15分前に,あっ,あ
12950,15分前に事務所に,あっ,あ
6731,15分前に事務所に,十五分前で,あ
783,15分前に事務所に着きました,そうなんですね,あー
18181,15分前に事務所に着きました,あーはい,あー
18316,15分前に事務所に着きました,あ丁度いい具合に,あー
220,15分前に事務所に着きました,あそうなんですね,あー
7684,15分前に事務所に着きました,あ,あー
9600,15分前に事務所に着きました,あ計画通りで,あー
10180,15分前に事務所に着きました,あそうですか,あー
11034,15分前に事務所に着きました,あーそーなんですねー,あー
0,16年間その先生にお世話になって,長いですね,あー長い間
7953,16年間その先生にお世話になって,あー長い間,あー長い間
9393,16年間その先生にお世話になって,十六年もですか,あー長い間
1054,18歳以上でないとあのやる,うーん,あっ
17203,18歳以上でないとあのやる,あっ,あっ
16895,18歳以上でないとあのやることができ,あっそうなんですね,懐かしい
10433,18歳以上でないとあのやることができ,ああ,懐かしい
16531,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,懐かしい
11054,18歳以上でないとあのやることができ,ああ,懐かしい
88,18歳以上でないとあのやることができ,あーそうなんですか,懐かしい
1432,1964年昭和,うんうーん六十四年,うんあー
63,1964年昭和,あーはいはいはい,うんあー
10690,1センチ5ミリぐらいの,そうです,あー
7442,1回も行っておりませんので,そうなんですか,あーそうなんですね
15808,1回も行っておりませんので,あーそーなんですねー,あーそうなんですね
10393,1回も行っておりませんので,あー遠のいてしまったんですね,あーそうなんですね
651,1回も行っておりませんので,あ,あーそうなんですね
3777,1回も行っておりませんので,あーそうなんですか,あーそうなんですね
13495,1回も行っておりませんので,あーそうなんですね,あーそうなんですね
7339,1回も行っておりませんので,ああ,あーそうなんですね
5683,1回も行っておりませんのでもう,お姉ちゃんといつも,そうなんですね
19514,1回も行っておりませんのでもうここ,うーん,ねー
833,1日中家にいながらも,ああ,あそうですか
6982,1日中家にいながらも,あそうなんですか,あそうですか
9962,1日中家にいながらも,うーんあ,あそうですか
7439,1日中家にいながらもあの,おうちでですね,あー
5207,1日中家にいながらもあのやっておりまして,あーはいはい,あっ
13013,1日中家にいながらもあのやっておりまして,多趣味うん,あっ
11681,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あっ
10539,1日中家にいながらもあのやっておりまして,へえ,あっ
14920,1日中家にいながらもあのやっておりまして,あっ,あっ
135,1時間ぐらい前に,あへー,ええ
392,1時間ぐらい前に,一時間もですか,ええ
13138,1時間ぐらい前に,えー,ええ
14953,1泊泊まって,へえ,うん
14500,1泊泊まって,あ,うん
5613,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あーそうなんですね
1838,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あーそうなんですね
16974,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あーそうなんですね
14705,20代だいぶ昔の話ですけれども,あはい,あはい
14890,20代だいぶ昔の話ですけれども20代の後半に,あ,あ
8985,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,あーそうなんですね
13210,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あーそうなんですね
12800,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あーそうなんですね
532,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あーそうなんですね
18335,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
15926,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
18451,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あ
10598,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,あ
9782,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あー
5923,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あ
12733,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あ
1121,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あ
855,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,軽井沢に
4921,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,軽井沢に
13718,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,軽井沢に
1103,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,いいですね
15559,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あ
11691,20年代戦後間もない,二十年代戦後ですね,そうですねうん
15541,20年代戦後間もない頃ですが,そうですよね,そうですね
109,20年代戦後間もない頃ですが,あーはいはい,そうですね
4748,2つのおはじきの,ああ,えっ
7890,2つのおはじきの,ええええええああああ,えっ
19032,2つのおはじきのあいだを,あーそうでしたね,あはい
15431,2つのおはじきのあいだを,あーはいはいはい,あはい
10936,2つのおはじきのあいだを,あはい,あはい
18176,2つのおはじきのあいだを,指でうん,あはい
19827,2つのおはじきを,はいうん二つの,はい
15521,2人して何かあのー計画しあのー,うんわーうーん,はいおー
9374,2人して何かあのー計画しあのー,はいはいへー,はいおー
14715,2年で辞めまして,あーはい,あー
18621,2年で辞めまして,そうなんですか,あー
4849,2年で辞めまして,あはい,あー
2962,2年で辞めまして,はいあーそうだったんですか,あー
3062,2年で辞めまして,えっ,あー
17366,2年で辞めまして,あーそうだったんですか,あー
