,input,answer,predict
874,##して,は##ぁー,降りてんいですねバスケットボール
9303,11時半頃,いら##っ##しゃ##ったう##ー##ん,そうそうですね
10569,11時半頃,十一時半に,そうなんだ
16100,15分ぐらいまで,あっ,あーそうなんですか
11899,15分ぐらいまで,十五分,ダンスうわれるーうん
13410,15分ぐらいまで駅に,15分はい,そう
17234,15分ぐらいまで駅に,あはい,はあ
11560,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あー
15211,15分ぐらいまで駅に着くまでにかかりました,ええあそう##で##す##ねそうだったんですね,あー
9096,15分ぐらいまで駅に着くまでにかかりました,あそうですか,はいご両親はどうですか
5851,15分ぐらいまで駅に着くまでにかかりました,はいう##ー##んうん,あ稲田堤ー
252,15分前に,通りあ##あ,えーちっちですいですねー
2507,15分前に,あっ,あお客様かっ
8026,15分前に,や,あーんー凄いですねー
11863,15分前に,凄##いです,へー
9316,15分前に事務所に,あっ,あははは
9522,15分前に事務所に,十五分前で,あえー
220,15分前に事務所に着##きました,あそうなんですね,あそうなんですか
8983,15分前に事務所に着##きました,あ計画通りで,ああ
783,15分前に事務所に着##きました,そうなんですね,あをはいですね
14491,15分前に事務所に着##きました,あ##ーそーなんですね##ー,あっそうはいはい
19903,15分前に事務所に着##きました,あそうですか,あもはっ
2280,15分前に事務所に着##きました,あ丁##度いい具合に,お隣の
4503,15分前に事務所に着##きました,あ##ーはい,はーいいです趣味ですよ
10112,15分前に事務所に着##きました,あ,ああ
5940,16年間その先生にお##世##話になって,あ##ー長い間,結ー
5669,16年間その先生にお##世##話になって,十六年もですか,鳥あ
7758,16年間その先生にお##世##話になって,長いですね,あっ
11947,18歳以上でないとあのやる,あっ,あ決めあ決めんですね
1054,18歳以上でないとあのやる,う##ー##ん,へー
88,18歳以上でないとあのやることができ,あ##ーそうなんですか,あっごえれる
3204,18歳以上でないとあのやることができ,あっそうなんですね,ははい
5086,18歳以上でないとあのやることができ,あ##あ,あーん乗
8581,18歳以上でないとあのやることができ,あ##あ,あはん
14712,18歳以上でないとあのやることができ,へ##ー十八歳以上じゃないと,凄いなんですねうーん
4952,1964年昭和,うんう##ー##ん六十四年,あに
15131,1964年昭和,あ##ーはいはいはい,あはいえ
19243,1センチ5ミリぐらいの,そうです,あーは残念でし
651,1回も行っておりませんので,あ,あそうでんねか
12439,1回も行っておりませんので,あ##ーそうなんですね,うんーそうですねー
1386,1回も行っておりませんので,そうなんですか,へー
10094,1回も行っておりませんので,あ##ーそうなんですか,うーうん
11208,1回も行っておりませんので,あ##あ,あ
9646,1回も行っておりませんので,あ##ーそーなんですね##ー,はいご両親はどうですか
18638,1回も行っておりませんので,あ##ー遠##の##いてしまったんですね,はいはい
6984,1回も行っておりませんのでもう,お姉##ちゃんといつも,うですです
806,1回も行っておりませんのでもうここ,う##ー##ん,えかしいはいものなんですね
833,1日中家にいながらも,あ##あ,あえええほんと
7269,1日中家にいながらも,う##ー##んあ,鳥あ
456,1日中家にいながらも,あそうなんですか,えかしいはいものなんですね
15732,1日中家にいながらもあの,おうちでですね,あーそうな
2204,1日中家にいながらもあのやっておりまして,あっ,あゴルフなん
9470,1日中家にいながらもあのやっておりまして,あ##ーはいはい,あ良かったです
10770,1日中家にいながらもあのやっておりまして,多##趣##味うん,あーそうな
1491,1日中家にいながらもあのやっておりまして,へ##え,あ
9146,1日中家にいながらもあのやっておりまして,あっ##と##いう##間##に時間た経##ちますよね,はいご両親はどうですか
16496,1時間ぐらい前に,あへ##ー,あー
10471,1時間ぐらい前に,え##ー,あーいですねやっぱりちが
392,1時間ぐらい前に,一時間もですか,ああですい
10554,1泊泊##まって,へ##え,あー
19431,1泊泊##まって,あ,あーそうなですかね
7805,1番っていわれるとわ##たく##しはちょっと戸惑##ってしまいます,あ##ーそーですか,あぶよえ
15469,1番っていわれるとわ##たく##しはちょっと戸惑##ってしまいます,あはいそうなんですか,あー
2534,1番っていわれるとわ##たく##しはちょっと戸惑##ってしまいます,う##ー##ん,あー
733,20代だい##ぶ昔の話ですけれども,あはい,あそうなんですか
16010,20代だい##ぶ昔の話ですけれども20代の後半に,あ,うーん
2718,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですが,え##えあ##あ女子,そうですよね
5024,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですが,あはいあそうなんですね,立派
532,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですが,へ##ーはい,着付け
