,input,answer,predict,bleu
0,11時半頃,十一時半に,凄い,0.0
1,11時半頃,いらっしゃったうーん,うーん,2.4655814830110698e-232
2,15分ぐらいまで,十五分,あはっあー,0.0
3,15分ぐらいまで,あっ,あー,0.0
4,15分ぐらいまで駅に,15分はい,あーそうなんですね,0.0
5,15分ぐらいまで駅に,あはい,あはははそうなんですね,1.0518351895246305e-231
6,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あーうーんうん,1.133422688662942e-154
7,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,はーそうなんですか,9.85444998995587e-155
8,15分ぐらいまで駅に着くまでにかかりました,あそうですか,はーぁにそういうとなんですね,0.0
9,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,凄ですねそういうのねーうーん,7.711523862191631e-155
10,15分前に,あっ,あ,0.0
11,15分前に,凄いです,あ凄いです,1.133422688662942e-154
12,15分前に,や,はいぁい,0.0
13,15分前に事務所に,あっ,うーん,0.0
14,15分前に事務所に,十五分前で,あーおそういうございに,0.0
15,15分前に事務所に着きました,あ,えーおでですか,9.283142785759642e-155
16,15分前に事務所に着きました,あ計画通りで,そうですか,1.2213386697554703e-77
17,15分前に事務所に着きました,あそうですか,あーそうなんですね,6.562069055463047e-78
18,15分前に事務所に着きました,あーそーなんですねー,はいあそうなんですね,6.608446987146148e-78
19,15分前に事務所に着きました,あーはい,ああ,0.0
20,15分前に事務所に着きました,あ丁度いい具合に,うーん,0.0
21,16年間その先生にお世話になって,あー長い間,凄え,0.0
22,16年間その先生にお世話になって,長いですね,ほんますよね,1.2882297539194154e-231
23,16年間その先生にお世話になって,十六年もですか,あー,2.4655814830110698e-232
24,18歳以上でないとあのやる,あっ,あはい,0.0
25,18歳以上でないとあのやることができ,あっそうなんですね,ほんーそういうないそういうっの,1.1200407237786664e-231
26,18歳以上でないとあのやることができ,ああ,ほんです,1.5319719891192393e-231
27,18歳以上でないとあのやることができ,ああ,そうですね,0.0
28,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あそういうぁいねー,0.0
29,1964年昭和,あーはいはいはい,あ凄いです,0.0
30,1964年昭和,うんうーん六十四年,あはい,5.635809992474887e-232
31,1センチ5ミリぐらいの,そうです,あ,0.0
32,1回も行っておりませんので,あー遠のいてしまったんですね,あうーんあそうなんですね,0.5169731539571706
