,input,answer,predict
17091,11時半頃,いらっしゃったうーん,あー
7255,11時半頃,十一時半に,あてですです
17364,15分ぐらいまで,十五分,ええ
8341,15分ぐらいまで,あっ,へえ
17949,15分ぐらいまで駅に,あはい,あー
9797,15分ぐらいまで駅に,15分はい,あー
14682,15分ぐらいまで駅に着くまでにかかりました,あそうですか,いい
9021,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,あー
1011,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,そうありがとう
14191,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あー
16315,15分前に,や,あー
3199,15分前に,あっ,あー
6118,15分前に,凄いです,あはい
10948,15分前に事務所に,あっ,そう
9224,15分前に事務所に,十五分前で,あー
17477,15分前に事務所に着きました,あ,ええええんん
2427,15分前に事務所に着きました,あ丁度いい具合に,そうそう
1663,15分前に事務所に着きました,あそうですか,あ
2745,15分前に事務所に着きました,あーはい,あ
3134,15分前に事務所に着きました,あーそーなんですねー,あ
18309,15分前に事務所に着きました,あ計画通りで,凄い泊
90,16年間その先生にお世話になって,あー長い間,十六年
3530,16年間その先生にお世話になって,長いですね,あー
18844,16年間その先生にお世話になって,十六年もですか,あー
4676,18歳以上でないとあのやる,あっ,そうそうななんん
8403,18歳以上でないとあのやることができ,ああ,あと
6896,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あー
8918,18歳以上でないとあのやることができ,あっそうなんですね,あはい
418,18歳以上でないとあのやることができ,ああ,あはい
5972,1964年昭和,うんうーん六十四年,あー
10082,1964年昭和,あーはいはいはい,いい
5686,1センチ5ミリぐらいの,そうです,あそう
11146,1回も行っておりませんので,あーそうなんですか,あー
6064,1回も行っておりませんので,あーそーなんですねー,あー
3205,1回も行っておりませんので,あー遠のいてしまったんですね,あーですですですです
19990,1回も行っておりませんので,そうなんですか,あー
11960,1回も行っておりませんので,あーそうなんですね,ふーん
14710,1回も行っておりませんので,ああ,あー
19557,1回も行っておりませんのでもう,お姉ちゃんといつも,あー
12959,1回も行っておりませんのでもうここ,うーん,そうですね
15588,1日中家にいながらも,あそうなんですか,あーそうたた
13586,1日中家にいながらも,うーんあ,あ
2166,1日中家にいながらもあの,おうちでですね,あー
1126,1日中家にいながらもあのやっておりまして,あーはいはい,あー
