,input,answer,predict
13419,11時半頃,十一時半に,はいそれから
5596,11時半頃,いらっしゃったうーん,はいそれから
4750,15分ぐらいまで,十五分,そうなんですね
13238,15分ぐらいまで,あっ,そうなんですね
340,15分ぐらいまで駅に,あはい,あー
7673,15分ぐらいまで駅に,15分はい,あー
19831,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,あそうなんですか
17713,15分ぐらいまで駅に着くまでにかかりました,あそうですか,あそうなんですか
9312,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あそうなんですか
13559,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あそうなんですか
4527,15分前に,凄いです,あー
252,15分前に,予定通りああ,あー
18038,15分前に,や,あー
15965,15分前に,あっ,あー
12950,15分前に事務所に,あっ,あー
6731,15分前に事務所に,十五分前で,あー
783,15分前に事務所に着きました,そうなんですね,あそうなんですか
18181,15分前に事務所に着きました,あーはい,あそうなんですか
18316,15分前に事務所に着きました,あ丁度いい具合に,あそうなんですか
220,15分前に事務所に着きました,あそうなんですね,あそうなんですか
7684,15分前に事務所に着きました,あ,あそうなんですか
9600,15分前に事務所に着きました,あ計画通りで,あそうなんですか
10180,15分前に事務所に着きました,あそうですか,あそうなんですか
11034,15分前に事務所に着きました,あーそーなんですねー,あそうなんですか
0,16年間その先生にお世話になって,長いですね,あー
7953,16年間その先生にお世話になって,あー長い間,あー
9393,16年間その先生にお世話になって,十六年もですか,あー
1054,18歳以上でないとあのやる,うーん,あー
17203,18歳以上でないとあのやる,あっ,あー
16895,18歳以上でないとあのやることができ,あっそうなんですね,あー
10433,18歳以上でないとあのやることができ,ああ,あー
16531,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あー
11054,18歳以上でないとあのやることができ,ああ,あー
88,18歳以上でないとあのやることができ,あーそうなんですか,あー
1432,1964年昭和,うんうーん六十四年,あー
63,1964年昭和,あーはいはいはい,あー
10690,1センチ5ミリぐらいの,そうです,あー
7442,1回も行っておりませんので,そうなんですか,あそうなんですか
15808,1回も行っておりませんので,あーそーなんですねー,あそうなんですか
10393,1回も行っておりませんので,あー遠のいてしまったんですね,あそうなんですか
651,1回も行っておりませんので,あ,あそうなんですか
3777,1回も行っておりませんので,あーそうなんですか,あそうなんですか
13495,1回も行っておりませんので,あーそうなんですね,あそうなんですか
7339,1回も行っておりませんので,ああ,あそうなんですか
5683,1回も行っておりませんのでもう,お姉ちゃんといつも,あーそうなんですか
19514,1回も行っておりませんのでもうここ,うーん,あーそうなんですか
833,1日中家にいながらも,ああ,あー
6982,1日中家にいながらも,あそうなんですか,あー
9962,1日中家にいながらも,うーんあ,あー
7439,1日中家にいながらもあの,おうちでですね,あー
5207,1日中家にいながらもあのやっておりまして,あーはいはい,あー
13013,1日中家にいながらもあのやっておりまして,多趣味うん,あー
11681,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あー
10539,1日中家にいながらもあのやっておりまして,へえ,あー
14920,1日中家にいながらもあのやっておりまして,あっ,あー
135,1時間ぐらい前に,あへー,あー
392,1時間ぐらい前に,一時間もですか,あー
13138,1時間ぐらい前に,えー,あー
14953,1泊泊まって,へえ,あ
14500,1泊泊まって,あ,あ
5613,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あーそうなんですか
1838,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あーそうなんですか
16974,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あーそうなんですか
14705,20代だいぶ昔の話ですけれども,あはい,あー
14890,20代だいぶ昔の話ですけれども20代の後半に,あ,あー
8985,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,あそうなんですか
13210,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あそうなんですか
12800,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あそうなんですか
532,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あそうなんですか
18335,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
15926,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
18451,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あー
10598,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,あー
9782,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あそうなんですね
5923,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あー
12733,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あー
1121,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あー
855,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あー
4921,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あー
13718,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あー
1103,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あー
15559,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あー
11691,20年代戦後間もない,二十年代戦後ですね,あー
15541,20年代戦後間もない頃ですが,そうですよね,あー
109,20年代戦後間もない頃ですが,あーはいはい,あー
4748,2つのおはじきの,ああ,あー
7890,2つのおはじきの,ええええええああああ,あー
19032,2つのおはじきのあいだを,あーそうでしたね,あー
15431,2つのおはじきのあいだを,あーはいはいはい,あー
10936,2つのおはじきのあいだを,あはい,あー
18176,2つのおはじきのあいだを,指でうん,あー
19827,2つのおはじきを,はいうん二つの,あー
15521,2人して何かあのー計画しあのー,うんわーうーん,あー
9374,2人して何かあのー計画しあのー,はいはいへー,あー
14715,2年で辞めまして,あーはい,あーそうなんですか
18621,2年で辞めまして,そうなんですか,あーそうなんですか
4849,2年で辞めまして,あはい,あーそうなんですか
2962,2年で辞めまして,はいあーそうだったんですか,あーそうなんですか
3062,2年で辞めまして,えっ,あーそうなんですか
17366,2年で辞めまして,あーそうだったんですか,あーそうなんですか
5816,2年で辞めまして,はいあ,あーそうなんですか
10242,2年で辞めまして,ええあはい,あーそうなんですか
17987,2年で辞めましてその後,そうなんですか,あーそうなんですか
12555,2年で辞めましてその後文化服装学院の大学の,あはい,あーそうなんですか
