,input,answer,predict
12815,11時半頃,いらっしゃったうーん,あー
19758,11時半頃,十一時半に,あななん
16599,15分ぐらいまで,十五分,そんな
15495,15分ぐらいまで,あっ,お迎えに
4368,15分ぐらいまで駅に,あはい,あー
11455,15分ぐらいまで駅に,15分はい,あー
4443,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あー
17845,15分ぐらいまで駅に着くまでにかかりました,あそうですか,卓球
12541,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,あー
18780,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あ
16363,15分前に,凄いです,あそう
776,15分前に,や,あー
18441,15分前に,あっ,あー
17612,15分前に事務所に,十五分前で,あっごっこ
14140,15分前に事務所に,あっ,あそう
11751,15分前に事務所に着きました,あ丁度いい具合に,風呂屋はっ
8569,15分前に事務所に着きました,あそうですか,あー
12683,15分前に事務所に着きました,あ計画通りで,大きく
8398,15分前に事務所に着きました,あーはい,ああ
15657,15分前に事務所に着きました,あーそーなんですねー,うほう
15439,15分前に事務所に着きました,あ,あー
12923,16年間その先生にお世話になって,十六年もですか,そうですね
12249,16年間その先生にお世話になって,長いですね,ええんんです
19301,16年間その先生にお世話になって,あー長い間,へーー凄い
16819,18歳以上でないとあのやる,あっ,あーそうんん
3226,18歳以上でないとあのやることができ,ああ,あー
11290,18歳以上でないとあのやることができ,あっそうなんですね,あー
18007,18歳以上でないとあのやることができ,ああ,あーそうはっ
5451,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あーです
18123,1964年昭和,うんうーん六十四年,そうですね
9184,1964年昭和,あーはいはいはい,あ
6152,1センチ5ミリぐらいの,そうです,あー
1750,1回も行っておりませんので,あーそーなんですねー,あ
15796,1回も行っておりませんので,そうなんですか,へー
7623,1回も行っておりませんので,あーそうなんですね,あー
8284,1回も行っておりませんので,あー遠のいてしまったんですね,あ
4148,1回も行っておりませんので,ああ,あー
6298,1回も行っておりませんので,あーそうなんですか,ああ
6431,1回も行っておりませんのでもう,お姉ちゃんといつも,あ健康
16186,1回も行っておりませんのでもうここ,うーん,あ
4669,1日中家にいながらも,うーんあ,あー
5483,1日中家にいながらも,あそうなんですか,ええはっはっ
4691,1日中家にいながらもあの,おうちでですね,あーそうな
10219,1日中家にいながらもあのやっておりまして,あーはいはい,あーそうんん
15340,1日中家にいながらもあのやっておりまして,あっ,あそう
9359,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,海海釣り
14208,1日中家にいながらもあのやっておりまして,へえ,あ
11236,1日中家にいながらもあのやっておりまして,多趣味うん,理事なんです
9016,1時間ぐらい前に,あへー,わ
5460,1時間ぐらい前に,えー,続い
19779,1泊泊まって,あ,あ
7280,1泊泊まって,へえ,わかりまし
1684,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あ
2541,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あ
9058,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あーなん
19823,20代だいぶ昔の話ですけれども,あはい,そうですね
7963,20代だいぶ昔の話ですけれども20代の後半に,あ,あー
5695,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,あ
6661,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あー
3293,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,へえ
16678,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,へえ
2860,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,続い
16927,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,そう
16931,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,そう
377,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あてもらいたい
13553,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あ
16636,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,理事なんです
19138,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,数珠玉をしたり
13117,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,駅
3233,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,ほはい
10600,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あーそう
135,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あー
10626,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということ,あ,あー
15051,20年代戦後間もない,二十年代戦後ですね,風呂屋はっ
13944,20年代戦後間もない頃ですが,そうですよね,あ
21,20年代戦後間もない頃ですが,あーはいはい,あー
14924,2つのおはじきの,ええええええああああ,あー
14003,2つのおはじきの,ああ,あー
8826,2つのおはじきのあいだを,あーはいはいはい,あー
5942,2つのおはじきのあいだを,あーそうでしたね,富士山も見えんです
3275,2つのおはじきのあいだを,あはい,ええ
14051,2つのおはじきのあいだを,指でうん,風呂屋はっ
2683,2つのおはじきを,はいうん二つの,ええはっはっ
16967,2人して何かあのー計画しあのー,うんわーうーん,ええ
2730,2人して何かあのー計画しあのー,はいはいへー,あー
95,2年で辞めまして,はいあーそうだったんですか,あ
7338,2年で辞めまして,そうなんですか,凄い
11311,2年で辞めまして,あーそうだったんですか,手
12262,2年で辞めまして,えっ,あー
19094,2年で辞めまして,はいあ,うわ
10149,2年で辞めまして,あはい,ええんんです
16185,2年で辞めまして,あーはい,内緒は
9732,2年で辞めまして,ええあはい,あー
17531,2年で辞めましてその後,そうなんですか,そう
1263,2年で辞めましてその後文化服装学院の大学の,あはい,あー
16122,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あ
3218,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あっ
9479,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あー
15174,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あー
14955,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あー
7920,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あ
6395,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あ
2507,2年連続,はい二年連続で,そう
148,2本のうち1本当たりましたので,あー良かったです,あー
12360,2本のうち1本当たりましたので,へー,あー
2471,2本のうち1本当たりましたので,あ,あー
9542,2本のうち1本当たりましたので,わーす素晴らしいですねー,富士山も見えんです
14070,2本のうち1本当たりましたので,あっわー凄いですね,あー
18003,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あー
14850,2本のうち1本当たりましたので,わっ素晴らしい,あてもらいたい
15132,2本のうち1本当たりましたので,わー凄いですね,あ回し回し
16565,2泊,二泊,うーんうーん
11748,2泊,わーそうですかー,あ凄い
15738,2泊,二泊,数珠玉をしたり
10020,2泊泊まってそれで,あ,そうですね
14029,2泊泊まってそれで,へえ,あーそうなです
10053,2泊泊まってそれで年末の,泊まられて,あ
8546,2泊泊まってそれで年末の31日に,あ,あー
3472,2泊泊まってそれで年末の31日に父親が,えっそんなに,あそう
11147,2泊泊まってそれで年末の31日に父親が,年末から,あ
10723,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,そうですね
10763,300メートルばかり,ええ,あそう
7940,30人,はいあー,あ
10088,30人,うーん,韓国
18052,30人,ええ,あー
5951,30人,はー,あーです
9607,30人,三十人も,そう
13567,30人,ほー,ええ
17087,30人,えっ,残念な
8404,30人,三十名で,あー
15435,30人,えっ三十人も,そう健康よ
2280,30人,あ,わかりまし
5472,31日に,そうですよね,あそう
14439,31日に帰っていくのですが,へえ,あー
8747,31日に帰っていくのですが,あー,嬉しい嬉しい
16626,31日に帰っていくのですが,あーそうだったんですねー,あー
18745,31日に帰っていくのですが私は,はあ,卓球
