,input,answer,predict
0,11時半頃,十一時半に,うーん
1,11時半頃,いらっしゃったうーん,うーん
2,15分ぐらいまで,あっ,あっ
3,15分ぐらいまで,十五分,あっ
4,15分ぐらいまで駅に,あはい,あはい
5,15分ぐらいまで駅に着くまでにかかりました,あそうですか,あはい
6,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あはい
7,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あはい
8,15分前に,凄いです,あっ
9,15分前に事務所に,あっ,あっ
10,15分前に事務所に,十五分前で,あっ
11,15分前に事務所に着きました,あ計画通りで,あ
12,15分前に事務所に着きました,あ,あ
13,15分前に事務所に着きました,あそうですか,あ
14,15分前に事務所に着きました,あーはい,あ
15,15分前に事務所に着きました,そうなんですね,あ
16,15分前に事務所に着きました,あ丁度いい具合に,あ
17,15分前に事務所に着きました,あーそーなんですねー,あ
18,15分前に事務所に着きました,あ,あ
19,16年間その先生にお世話になって,長いですね,えー
20,16年間その先生にお世話になって,十六年もですか,えー
21,16年間その先生にお世話になって,あー長い間,えー
22,18歳以上でないとあのやる,あっ,ああ
23,18歳以上でないとあのやる,うーん,ああ
24,18歳以上でないとあのやることができ,ああ,うーん
25,18歳以上でないとあのやることができ,ああ,うーん
26,1964年昭和,うんうーん六十四年,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
27,1964年昭和,あーはいはいはい,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
28,1センチ5ミリぐらいの,そうです,そうです
29,1回も行っておりませんので,うーんうーん,あそうなんですか
30,1回も行っておりませんので,あーそーなんですねー,あそうなんですか
31,1回も行っておりませんので,あーそうなんですね,あそうなんですか
32,1回も行っておりませんので,あ,あそうなんですか
33,1回も行っておりませんので,そうなんですか,あそうなんですか
34,1回も行っておりませんので,ああ,あそうなんですか
