,input,answer,predict
13419,11時半頃,十一時半に,あー<eos>
5596,11時半頃,いらっしゃったうーん,あー<eos>
4750,15分ぐらいまで,十五分,あー<eos>
13238,15分ぐらいまで,あっ,あー<eos>
340,15分ぐらいまで駅に,あはい,あー<eos>
7673,15分ぐらいまで駅に,15分はい,あー<eos>
19831,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,あそうなんですか<eos>
17713,15分ぐらいまで駅に着くまでにかかりました,あそうですか,あそうなんですか<eos>
9312,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あそうなんですか<eos>
13559,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あそうなんですか<eos>
4527,15分前に,凄いです,あー<eos>
252,15分前に,予定通りああ,あー<eos>
18038,15分前に,や,あー<eos>
15965,15分前に,あっ,あー<eos>
12950,15分前に事務所に,あっ,あー<eos>
6731,15分前に事務所に,十五分前で,あー<eos>
783,15分前に事務所に着きました,そうなんですね,あそうなんですか<eos>
18181,15分前に事務所に着きました,あーはい,あそうなんですか<eos>
18316,15分前に事務所に着きました,あ丁度いい具合に,あそうなんですか<eos>
220,15分前に事務所に着きました,あそうなんですね,あそうなんですか<eos>
7684,15分前に事務所に着きました,あ,あそうなんですか<eos>
9600,15分前に事務所に着きました,あ計画通りで,あそうなんですか<eos>
10180,15分前に事務所に着きました,あそうですか,あそうなんですか<eos>
11034,15分前に事務所に着きました,あーそーなんですねー,あそうなんですか<eos>
0,16年間その先生にお世話になって,長いですね,あー<eos>
7953,16年間その先生にお世話になって,あー長い間,あー<eos>
9393,16年間その先生にお世話になって,十六年もですか,あー<eos>
1054,18歳以上でないとあのやる,うーん,あー<eos>
17203,18歳以上でないとあのやる,あっ,あー<eos>
16895,18歳以上でないとあのやることができ,あっそうなんですね,あー<eos>
10433,18歳以上でないとあのやることができ,ああ,あー<eos>
16531,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あー<eos>
11054,18歳以上でないとあのやることができ,ああ,あー<eos>
88,18歳以上でないとあのやることができ,あーそうなんですか,あー<eos>
1432,1964年昭和,うんうーん六十四年,あはい<eos>
63,1964年昭和,あーはいはいはい,あはい<eos>
10690,1センチ5ミリぐらいの,そうです,あー<eos>
7442,1回も行っておりませんので,そうなんですか,あーそうなんですか<eos>
15808,1回も行っておりませんので,あーそーなんですねー,あーそうなんですか<eos>
10393,1回も行っておりませんので,あー遠のいてしまったんですね,あーそうなんですか<eos>
651,1回も行っておりませんので,あ,あーそうなんですか<eos>
3777,1回も行っておりませんので,あーそうなんですか,あーそうなんですか<eos>
13495,1回も行っておりませんので,あーそうなんですね,あーそうなんですか<eos>
7339,1回も行っておりませんので,ああ,あーそうなんですか<eos>
5683,1回も行っておりませんのでもう,お姉ちゃんといつも,あーそうなんですか<eos>
19514,1回も行っておりませんのでもうここ,うーん,あーそうなんですか<eos>
833,1日中家にいながらも,ああ,あー<eos>
6982,1日中家にいながらも,あそうなんですか,あー<eos>
9962,1日中家にいながらも,うーんあ,あー<eos>
7439,1日中家にいながらもあの,おうちでですね,あー<eos>
5207,1日中家にいながらもあのやっておりまして,あーはいはい,あそうなんですか<eos>
13013,1日中家にいながらもあのやっておりまして,多趣味うん,あそうなんですか<eos>
11681,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あそうなんですか<eos>
10539,1日中家にいながらもあのやっておりまして,へえ,あそうなんですか<eos>
14920,1日中家にいながらもあのやっておりまして,あっ,あそうなんですか<eos>
135,1時間ぐらい前に,あへー,あー<eos>
392,1時間ぐらい前に,一時間もですか,あー<eos>
13138,1時間ぐらい前に,えー,あー<eos>
14953,1泊泊まって,へえ,あー<eos>
14500,1泊泊まって,あ,あー<eos>
5613,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あーそうなんですか<eos>
1838,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あーそうなんですか<eos>
16974,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あーそうなんですか<eos>
14705,20代だいぶ昔の話ですけれども,あはい,あーはいはいはい<eos>
14890,20代だいぶ昔の話ですけれども20代の後半に,あ,あー<eos>
8985,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,あー<eos>
13210,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あー<eos>
12800,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あー<eos>
532,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あー<eos>
18335,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー<eos>
15926,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー<eos>
18451,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あー<eos>
10598,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,あー<eos>
9782,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あー<eos>
5923,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あー<eos>
12733,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あー<eos>
1121,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あー<eos>
855,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あー<eos>
4921,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あー<eos>
13718,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あー<eos>
1103,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あー<eos>
15559,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あー<eos>
11691,20年代戦後間もない,二十年代戦後ですね,あー<eos>
15541,20年代戦後間もない頃ですが,そうですよね,あーそうなんですか<eos>
109,20年代戦後間もない頃ですが,あーはいはい,あーそうなんですか<eos>
4748,2つのおはじきの,ああ,あー<eos>
7890,2つのおはじきの,ええええええああああ,あー<eos>
19032,2つのおはじきのあいだを,あーそうでしたね,あー<eos>
15431,2つのおはじきのあいだを,あーはいはいはい,あー<eos>
10936,2つのおはじきのあいだを,あはい,あー<eos>
18176,2つのおはじきのあいだを,指でうん,あー<eos>
19827,2つのおはじきを,はいうん二つの,あー<eos>
15521,2人して何かあのー計画しあのー,うんわーうーん,あー<eos>
9374,2人して何かあのー計画しあのー,はいはいへー,あー<eos>
14715,2年で辞めまして,あーはい,あはい<eos>
18621,2年で辞めまして,そうなんですか,あはい<eos>
4849,2年で辞めまして,あはい,あはい<eos>
2962,2年で辞めまして,はいあーそうだったんですか,あはい<eos>
3062,2年で辞めまして,えっ,あはい<eos>
17366,2年で辞めまして,あーそうだったんですか,あはい<eos>
5816,2年で辞めまして,はいあ,あはい<eos>
10242,2年で辞めまして,ええあはい,あはい<eos>
17987,2年で辞めましてその後,そうなんですか,あはい<eos>
12555,2年で辞めましてその後文化服装学院の大学の,あはい,あはい<eos>
7231,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あはい<eos>
13557,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あそうなんですか<eos>
15132,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あそうなんですか<eos>
2213,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あそうなんですか<eos>
13997,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あそうなんですか<eos>
12691,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あそうなんですか<eos>
1441,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あそうなんですか<eos>
3788,2年連続,はい二年連続で,あー<eos>
2139,2本のうち1本当たりましたので,わっ素晴らしい,あそうなんですか<eos>
8239,2本のうち1本当たりましたので,あ,あそうなんですか<eos>
7359,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あそうなんですか<eos>
846,2本のうち1本当たりましたので,わー凄いですね,あそうなんですか<eos>
12473,2本のうち1本当たりましたので,あっわー凄いですね,あそうなんですか<eos>
16482,2本のうち1本当たりましたので,へー,あそうなんですか<eos>
14109,2本のうち1本当たりましたので,あー良かったです,あそうなんですか<eos>
10340,2本のうち1本当たりましたので,わーす素晴らしいですねー,あそうなんですか<eos>
4787,2泊,わーそうですかー,あー<eos>
14712,2泊,二泊,あー<eos>
5570,2泊,二泊,あー<eos>
14795,2泊泊まってそれで,へえ,あー<eos>
2138,2泊泊まってそれで,あ,あー<eos>
18118,2泊泊まってそれで年末の,泊まられて,あー<eos>
7705,2泊泊まってそれで年末の31日に,あ,あー<eos>
6410,2泊泊まってそれで年末の31日に父親が,えっそんなに,あー<eos>
6284,2泊泊まってそれで年末の31日に父親が,年末から,あー<eos>
7586,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あ<eos>
8108,300メートルばかり,ええ,あー<eos>
590,30人,ほー,あー<eos>
2842,30人,はいあー,あー<eos>
3470,30人,ええ,あー<eos>
1133,30人,えっ,あー<eos>
11063,30人,ほー,あー<eos>
18417,30人,三十名で,あー<eos>
8787,30人,うーん,あー<eos>
1134,30人,はー,あー<eos>
1382,30人,三十人も,あー<eos>
11144,30人,あ,あー<eos>
1063,30人,えっ三十人も,あー<eos>
9217,31日に,そうですよね,あー<eos>
11879,31日に帰っていくのですが,あー,あーそうなんですか<eos>
14447,31日に帰っていくのですが,あーそうだったんですねー,あーそうなんですか<eos>
14302,31日に帰っていくのですが,へえ,あーそうなんですか<eos>
238,31日に帰っていくのですが私は,はあ,あーそうなんですか<eos>
9989,31日に帰っていくのですが私は,そうなんです,あーそうなんですか<eos>
17009,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,あー<eos>
10780,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,あー<eos>
18921,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あー<eos>
9632,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,あー<eos>
1329,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あー<eos>
17393,39年ですけれども,三十そうですねはい,あはい<eos>
16894,39年ですけれども,よん三十九年ですかねええ,あはい<eos>
14828,3人とも勤め先が違いますので,あーはい,あーそうなんですか<eos>
1459,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,あー<eos>
2267,3年間の,良かったですね,あー<eos>
10481,3年間の,凄い,あー<eos>
1403,3年間の付き合いを持って,はぁー,あー<eos>
14365,3年間の付き合いを持って,やりましたねええ,あー<eos>
12610,3年間の付き合いを持って,うーん,あー<eos>
13750,3年間の付き合いを持って,へえ,あー<eos>
7063,40代の,凄い,あー<eos>
13188,40代の,えー三十,あー<eos>
225,40代の,大正琴三十年やってるんですか,あー<eos>
5632,40代の終わりから,あーはいはい,あー<eos>
16567,40代の終わりから現在まで,へえ,あー<eos>
12804,40代の終わりから現在まで,わーずーっと,あー<eos>
12086,40代の終わりから現在まで,あ,あー<eos>
13753,40代の終わりから現在までえー,今まで,あー<eos>
18266,40代の終わりから現在までえーやってます,そんなに長くですか,あーそうなんですか<eos>
13205,40代の終わりから現在までえーやってます,あーお好きなんですね,あーそうなんですか<eos>
16528,40代の終わりから現在までえーやってます,はいそうですか,あーそうなんですか<eos>
16982,40代の終わりから現在までえーやってます,すごいですねー,あーそうなんですか<eos>
13751,40代の終わりから現在までえーやってます,あーはいはい,あーそうなんですか<eos>
11244,40代の終わりから現在までえーやってます,あっはー長いですね,あーそうなんですか<eos>
3822,40分の,特にええええ,あー<eos>
14559,40分の道のりですのでね,うーんそうですね結構ありますもんね,あーそうなんですか<eos>
4141,40分の道のりですのでね,ええ長いですね,あーそうなんですか<eos>
7536,40分の道のりですのでね,ええそうですね,あーそうなんですか<eos>
10449,40分の道のりですのでね,ええうん結構長いですね,あーそうなんですか<eos>
7886,40分の道のりですのでね,うーん長いですね,あーそうなんですか<eos>
16749,4かぐらいは,はい四日も,あははははははははははははははははははははははははははははははははははははははははははははははははは
1780,4かぐらいは,もうええ,あははははははははははははははははははははははははははははははははははははははははははははははははは
6234,4年の所を優待生で,あ,あー<eos>
759,4年の所を優待生で,えー,あー<eos>
19502,4年の所を優待生で3年間で,へえ,あー<eos>
11017,4年の所を優待生で3年間で,えっ優待生,あー<eos>
10021,4年の所を優待生で3年間で,ああ,あー<eos>
19902,4年の所を優待生で3年間で,はー,あー<eos>
15404,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,あー<eos>
16176,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,あー<eos>
14361,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,あー<eos>
19536,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あー<eos>
10036,4年の所を優待生で3年間で終了させていただきまして,へー,あー<eos>
9825,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,あー<eos>
7901,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あー<eos>
11127,4年の所を優待生で3年間で終了させていただきまして,凄いはい,あー<eos>
1971,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あー<eos>
15986,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あー<eos>
570,4年の所を優待生で3年間で終了させていただきまして,はい,あー<eos>
7162,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あー<eos>
675,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,あそうなんですか<eos>
13281,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あそうなんですか<eos>
16616,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あそうなんですか<eos>
19233,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あそうなんですか<eos>
17897,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あそうなんですか<eos>
16947,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,あそうなんですか<eos>
734,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,あそうなんですか<eos>
8300,4泊泊まって,四泊ですか,あー<eos>
8931,4泊泊まって,ああああ凄い,あー<eos>
10102,4泊泊まって,あ,あー<eos>
19433,4泊泊まって,あーはいはい,あー<eos>
16786,4泊泊まって,あはい,あー<eos>
3941,4泊泊まって,あ四泊も,あー<eos>
11070,4泊泊まって,うわーすごい4泊,あー<eos>
5293,4泊泊まって,凄く長くなったんで,あー<eos>
8536,5センチ10センチぐらいづつに,あっはい,あー<eos>
3581,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あー<eos>
9007,5センチ10センチぐらいづつに刻んで,あー,あー<eos>
11270,5センチ10センチぐらいづつに刻んで,そうですね,あー<eos>
3486,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あーそうなんですか<eos>
16365,60年間,えっ,あー<eos>
4861,60年間やっていますので,ええ,あーそうなんですね<eos>
10016,60年間やっていますので,えーえー,あーそうなんですね<eos>
9157,60年間やっていますので,あそんなに長く,あーそうなんですね<eos>
14832,60年間やっていますので,六十年やってるんですか,あーそうなんですね<eos>
19453,60年間やっていますので,うわーすごいですねー,あーそうなんですね<eos>
17259,60年間やっていますので,へー六十年も,あーそうなんですね<eos>
3089,60年間やっていますので,あっ凄い長いですね,あーそうなんですね<eos>
709,60年間やっていますので,すごく,あーそうなんですね<eos>
907,60年間やっていますので,六十年もですか,あーそうなんですね<eos>
1946,60年間やっていますので,はあ,あーそうなんですね<eos>
218,60年間やっていますので,わあ,あーそうなんですね<eos>
470,6年前,六年前ですか,あはい<eos>
14424,6年前,えっ,あはい<eos>
19876,6年前,あ六年前に,あはい<eos>
15485,6年前,えっ,あはい<eos>
7670,6月に,はい,あー<eos>
2389,88とか90歳ってことはおお祝いをしますよね,うんしま,あーそうなんですか<eos>
3723,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あーそうなんですか<eos>
11841,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あーそうなんですか<eos>
8056,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あーそうなんですか<eos>
13880,88とか90歳ってことはおお祝いをしますよね,そうですよね,あーそうなんですか<eos>
3717,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あーそうなんですか<eos>
13292,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あーそうなんですか<eos>
16905,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あーそうなんですか<eos>
4660,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あそうなんですか<eos>
10076,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそうなんですか<eos>
18838,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あそうなんですか<eos>
8782,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あそうなんですか<eos>
7353,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか<eos>
12056,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あそうなんですか<eos>
4707,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうなんですか<eos>
13916,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あそうなんですか<eos>
19700,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか<eos>
1835,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あそうなんですか<eos>
3013,8年ぐらいは,うーんはい,あははははははははははははははははははははははははははははははははははははははははははははははははは
7841,8年ぐらいは,ああ,あははははははははははははははははははははははははははははははははははははははははははははははははは
140,8年ぐらいは,ええああ,あははははははははははははははははははははははははははははははははははははははははははははははははは
9492,8年ぐらいは,八年ですか,あははははははははははははははははははははははははははははははははははははははははははははははははは
7741,8年ぐらいは,あそうですか,あははははははははははははははははははははははははははははははははははははははははははははははははは
207,8歳くらいまでは色々何か,えうん,あははははははははははははははははははははははははははははははははははははははははははははははははは
10533,8歳くらいまでは色々何かおっかないような,はあ,あー<eos>
467,8歳くらいまでは色々何かおっかないような感じが,あはっは,あー<eos>
61,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,あー<eos>
5431,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あー<eos>
10062,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー<eos>
9985,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー<eos>
18694,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あー<eos>
11857,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あー<eos>
6996,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あー<eos>
2098,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あー<eos>
11775,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,あー<eos>
3323,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あそうなんですか<eos>
19129,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あそうなんですか<eos>
18682,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あそうなんですか<eos>
19509,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,あそうなんですか<eos>
18338,あ,ええはいあとはうんはい,うーん<eos>
14262,あ,うんうーんなんでしょうかね,うーん<eos>
3995,あうなる,なれたらいいなって,あー<eos>
6130,あうなることができたら,ええなれたらいいですよねー,あー<eos>
5390,あうなることができたら,そうです,あー<eos>
15217,あうなることができたら,そうです,あー<eos>
298,あうなることができたらそれがいいんではないかなと,そうですよね,あー<eos>
7225,あうなることができたらそれがいいんではないかなと,そうですそれ,あー<eos>
7555,あうなることができたらそれがいいんではないかなと,はあそうですね,あー<eos>
10408,あうなることができたらそれがいいんではないかなと,いいですよねー,あー<eos>
9781,あうなることができたらそれがいいんではないかなと,そうですねー,あー<eos>
8844,あうなることができたらそれがいいんではないかなと,うーん,あー<eos>
11981,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,あーそうですか<eos>
18298,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,あーそうですか<eos>
6374,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,あーそうですか<eos>
2307,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あーそうですか<eos>
18210,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あーそうですか<eos>
15744,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あーそうですか<eos>
8121,あきらめていましたので,あー,あそうなんですか<eos>
15968,あきらめていましたので,あーはいはいはいはい,あそうなんですか<eos>
51,あきらめていましたので,そうですよね,あそうなんですか<eos>
10877,あきらめていましたので,うーんうん2か月たってるから,あそうなんですか<eos>
16684,あきらめていましたので,そうですよね,あそうなんですか<eos>
9678,あきらめていましたので,えー諦めてらしたんですか,あそうなんですか<eos>
9852,あげたいと言って,そーですかー,あー<eos>
17232,あげたいと言って,あーそうですかー,あー<eos>
5551,あげたいと言って,へー,あー<eos>
19491,あげられる,る,あー<eos>
13060,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あーそうなんですか<eos>
631,あげられる自分で最後まで元気でいたいです,はーそうですか,あーそうなんですか<eos>
16159,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あーそうなんですか<eos>
11458,あげられる自分で最後まで元気でいたいです,そうですよねー,あーそうなんですか<eos>
11677,あげられる自分で最後まで元気でいたいです,そうですね,あーそうなんですか<eos>
