,input,answer,predict
14143,11時半頃,いらっしゃったうーん,うーん
18359,11時半頃,十一時半に,わ
19914,15分ぐらいまで,あっ,あー
3813,15分ぐらいまで,十五分,あそうですねあー
19074,15分ぐらいまで駅に,15分はい,あーそうなんですね
1702,15分ぐらいまで駅に,あはい,あはははそうなんですね
6629,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あーうーんうん
15389,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,へーですねうんうんねーうーん
8474,15分ぐらいまで駅に着くまでにかかりました,あそうですか,そうですねーうんええうんうんなんですね
4196,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,そうですねーそうなんですか
16366,15分前に,や,はいええ
12861,15分前に,あっ,あ
16822,15分前に,凄いです,あ凄いです
13343,15分前に事務所に,あっ,うーん
11497,15分前に事務所に,十五分前で,あーうんええうんて
101,15分前に事務所に着きました,あ丁度いい具合に,うーん
8898,15分前に事務所に着きました,あーはい,ああ
11103,15分前に事務所に着きました,あーそーなんですねー,はいあそうなんですね
16036,15分前に事務所に着きました,あ計画通りで,そうですか
16848,15分前に事務所に着きました,あ,そうですねええですか
4987,15分前に事務所に着きました,あそうですか,あーそうなんですね
19854,16年間その先生にお世話になって,長いですね,へーええうんね
6926,16年間その先生にお世話になって,あー長い間,へー
19286,16年間その先生にお世話になって,十六年もですか,あー
8842,18歳以上でないとあのやる,あっ,あはい
1592,18歳以上でないとあのやることができ,ああ,そうですね
15227,18歳以上でないとあのやることができ,あっそうなんですね,へーーええええうんうんええ
8462,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あええへー
11699,18歳以上でないとあのやることができ,ああ,へーです
2042,1964年昭和,うんうーん六十四年,あはい
12422,1964年昭和,あーはいはいはい,あ凄いです
18807,1センチ5ミリぐらいの,そうです,あ
13589,1回も行っておりませんので,ああ,へーですねうんうんねーうーん
6064,1回も行っておりませんので,あーそーなんですねー,あーうんうんうんうんうんんですね
4270,1回も行っておりませんので,あーそうなんですね,へーええ
12895,1回も行っておりませんので,あー遠のいてしまったんですね,あうーんあそうなんですね
9239,1回も行っておりませんので,あーそうなんですか,へえ
13154,1回も行っておりませんので,そうなんですか,へーええうんね
14977,1回も行っておりませんのでもう,お姉ちゃんといつも,あそうなんですね
18730,1回も行っておりませんのでもうここ,うーん,そうですね
4387,1日中家にいながらも,うーんあ,あーそうなんですね
17669,1日中家にいながらも,あそうなんですか,へー
17559,1日中家にいながらもあの,おうちでですね,わ
19522,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あ凄いです
17709,1日中家にいながらもあのやっておりまして,多趣味うん,あそうなんですか
6192,1日中家にいながらもあのやっておりまして,あーはいはい,そうですね
10767,1日中家にいながらもあのやっておりまして,へえ,そうですねそうですね
9663,1日中家にいながらもあのやっておりまして,あっ,ええあ
7978,1時間ぐらい前に,えー,うーん
2024,1時間ぐらい前に,あへー,へーへーええうんうんうん
7114,1泊泊まって,あ,うーんそうですか
8801,1泊泊まって,へえ,うーん
4354,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,へーへーですね
19749,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あー
6219,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あ
12663,20代だいぶ昔の話ですけれども,あはい,へーええええたですねー
1886,20代だいぶ昔の話ですけれども20代の後半に,あ,へーええ
15682,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あっあーそうなんですかー
17118,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,ああ
17490,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,そうですよね
3854,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,へーへーですね
1385,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,へえ
15236,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,そうですか
