,input,answer,predict,bleu
0,11時半頃,いらっしゃったうーん,あー,0.0
1,11時半頃,十一時半に,あてですです,0.0
2,15分ぐらいまで,十五分,ええ,0.0
3,15分ぐらいまで,あっ,へえ,0.0
4,15分ぐらいまで駅に,あはい,あー,0.0
5,15分ぐらいまで駅に,15分はい,あー,0.0
6,15分ぐらいまで駅に着くまでにかかりました,あそうですか,いい,0.0
7,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,あー,0.0
8,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,そうありがとう,1.1049969584438628e-231
9,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あー,0.0
10,15分前に,や,あー,0.0
11,15分前に,あっ,あー,0.0
12,15分前に,凄いです,あはい,0.0
13,15分前に事務所に,あっ,そう,0.0
14,15分前に事務所に,十五分前で,あー,0.0
15,15分前に事務所に着きました,あ,ええええんん,1.2882297539194154e-231
16,15分前に事務所に着きました,あ丁度いい具合に,そうそう,1.5319719891192393e-231
17,15分前に事務所に着きました,あそうですか,あ,1.821831989445342e-231
18,15分前に事務所に着きました,あーはい,あ,1.821831989445342e-231
19,15分前に事務所に着きました,あーそーなんですねー,あ,1.821831989445342e-231
20,15分前に事務所に着きました,あ計画通りで,凄い泊,0.0
21,16年間その先生にお世話になって,あー長い間,十六年,1.2213386697554703e-77
22,16年間その先生にお世話になって,長いですね,あー,2.4655814830110698e-232
23,16年間その先生にお世話になって,十六年もですか,あー,2.4655814830110698e-232
24,18歳以上でないとあのやる,あっ,そうそうななんん,0.0
25,18歳以上でないとあのやることができ,ああ,あと,0.0
26,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あー,0.0
27,18歳以上でないとあのやることができ,あっそうなんですね,あはい,0.0
28,18歳以上でないとあのやることができ,ああ,あはい,0.0
29,1964年昭和,うんうーん六十四年,あー,9.070367381327683e-233
30,1964年昭和,あーはいはいはい,いい,0.0
31,1センチ5ミリぐらいの,そうです,あそう,1.5319719891192393e-231
32,1回も行っておりませんので,あーそうなんですか,あー,1.821831989445342e-231
33,1回も行っておりませんので,あーそーなんですねー,あー,1.821831989445342e-231
34,1回も行っておりませんので,あー遠のいてしまったんですね,あーですですですです,1.4488496539373276e-231
35,1回も行っておりませんので,そうなんですか,あー,1.821831989445342e-231
36,1回も行っておりませんので,あーそうなんですね,ふーん,0.0
