,input,answer,predict,bleu
0,11時半頃,いらっしゃったうーん,あー,0.0
1,11時半頃,十一時半に,あななん,0.0
2,15分ぐらいまで,十五分,そんな,0.0
3,15分ぐらいまで,あっ,お迎えに,0.0
4,15分ぐらいまで駅に,あはい,あー,0.0
5,15分ぐらいまで駅に,15分はい,あー,0.0
6,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あー,0.0
7,15分ぐらいまで駅に着くまでにかかりました,あそうですか,卓球,0.0
8,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,あー,0.0
9,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あ,2.4655814830110698e-232
10,15分前に,凄いです,あそう,0.0
11,15分前に,や,あー,0.0
12,15分前に,あっ,あー,0.0
13,15分前に事務所に,十五分前で,あっごっこ,1.5319719891192393e-231
14,15分前に事務所に,あっ,あそう,0.0
15,15分前に事務所に着きました,あ丁度いい具合に,風呂屋はっ,0.0
16,15分前に事務所に着きました,あそうですか,あー,1.821831989445342e-231
17,15分前に事務所に着きました,あ計画通りで,大きく,0.0
18,15分前に事務所に着きました,あーはい,ああ,0.0
19,15分前に事務所に着きました,あーそーなんですねー,うほう,0.0
20,15分前に事務所に着きました,あ,あー,1.821831989445342e-231
21,16年間その先生にお世話になって,十六年もですか,そうですね,0.0
22,16年間その先生にお世話になって,長いですね,ええんんです,1.2882297539194154e-231
23,16年間その先生にお世話になって,あー長い間,へーー凄い,0.0
24,18歳以上でないとあのやる,あっ,あーそうんん,0.0
25,18歳以上でないとあのやることができ,ああ,あー,0.0
26,18歳以上でないとあのやることができ,あっそうなんですね,あー,0.0
27,18歳以上でないとあのやることができ,ああ,あーそうはっ,1.384292958842266e-231
28,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あーです,1.5319719891192393e-231
29,1964年昭和,うんうーん六十四年,そうですね,0.0
30,1964年昭和,あーはいはいはい,あ,0.0
31,1センチ5ミリぐらいの,そうです,あー,0.0
32,1回も行っておりませんので,あーそーなんですねー,あ,0.0
33,1回も行っておりませんので,そうなんですか,へー,0.0
34,1回も行っておりませんので,あーそうなんですね,あー,1.821831989445342e-231
35,1回も行っておりませんので,あー遠のいてしまったんですね,あ,0.0
36,1回も行っておりませんので,ああ,あー,1.821831989445342e-231
37,1回も行っておりませんので,あーそうなんですか,ああ,1.821831989445342e-231
38,1回も行っておりませんのでもう,お姉ちゃんといつも,あ健康,0.0
39,1回も行っておりませんのでもうここ,うーん,あ,0.0
40,1日中家にいながらも,うーんあ,あー,0.0
41,1日中家にいながらも,あそうなんですか,ええはっはっ,0.0
42,1日中家にいながらもあの,おうちでですね,あーそうな,0.0
43,1日中家にいながらもあのやっておりまして,あーはいはい,あーそうんん,1.2882297539194154e-231
44,1日中家にいながらもあのやっておりまして,あっ,あそう,0.0
45,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,海海釣り,0.0
46,1日中家にいながらもあのやっておりまして,へえ,あ,0.0
47,1日中家にいながらもあのやっておりまして,多趣味うん,理事なんです,0.0
48,1時間ぐらい前に,あへー,わ,0.0
49,1時間ぐらい前に,えー,続い,0.0
50,1泊泊まって,あ,あ,1.821831989445342e-231
51,1泊泊まって,へえ,わかりまし,0.0
52,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あ,1.821831989445342e-231
53,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あ,1.821831989445342e-231
54,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あーなん,1.5319719891192393e-231
55,20代だいぶ昔の話ですけれども,あはい,そうですね,0.0
56,20代だいぶ昔の話ですけれども20代の後半に,あ,あー,0.0
57,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,あ,2.4655814830110698e-232
58,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あー,2.4655814830110698e-232
59,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,へえ,0.0
60,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,へえ,0.0
61,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,続い,0.0
62,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,そう,0.0
63,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,そう,0.0
64,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あてもらいたい,0.0
65,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あ,1.821831989445342e-231
66,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,理事なんです,1.2882297539194154e-231
67,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,数珠玉をしたり,0.0
68,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,駅,0.0
69,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,ほはい,0.0
70,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あーそう,0.0
71,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あー,0.0
72,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということ,あ,あー,0.0
73,20年代戦後間もない,二十年代戦後ですね,風呂屋はっ,0.0
74,20年代戦後間もない頃ですが,そうですよね,あ,0.0
75,20年代戦後間もない頃ですが,あーはいはい,あー,2.4655814830110698e-232
76,2つのおはじきの,ええええええああああ,あー,0.0
77,2つのおはじきの,ああ,あー,0.0
78,2つのおはじきのあいだを,あーはいはいはい,あー,6.702145341854094e-232
79,2つのおはじきのあいだを,あーそうでしたね,富士山も見えんです,0.0
80,2つのおはじきのあいだを,あはい,ええ,0.0
81,2つのおはじきのあいだを,指でうん,風呂屋はっ,0.0
82,2つのおはじきを,はいうん二つの,ええはっはっ,0.0
83,2人して何かあのー計画しあのー,うんわーうーん,ええ,0.0
84,2人して何かあのー計画しあのー,はいはいへー,あー,0.0
85,2年で辞めまして,はいあーそうだったんですか,あ,1.821831989445342e-231
86,2年で辞めまして,そうなんですか,凄い,0.0
87,2年で辞めまして,あーそうだったんですか,手,0.0
88,2年で辞めまして,えっ,あー,1.821831989445342e-231
89,2年で辞めまして,はいあ,うわ,0.0
90,2年で辞めまして,あはい,ええんんです,9.53091075863908e-155
91,2年で辞めまして,あーはい,内緒は,0.0
92,2年で辞めまして,ええあはい,あー,1.821831989445342e-231
93,2年で辞めましてその後,そうなんですか,そう,3.3368016834625063e-233
94,2年で辞めましてその後文化服装学院の大学の,あはい,あー,0.0
95,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あ,0.0
96,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あっ,0.0
97,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あー,6.702145341854094e-232
98,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あー,6.702145341854094e-232
99,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あー,6.702145341854094e-232
100,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あ,6.702145341854094e-232
101,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あ,1.821831989445342e-231
102,2年連続,はい二年連続で,そう,0.0
103,2本のうち1本当たりましたので,あー良かったです,あー,1.821831989445342e-231
104,2本のうち1本当たりましたので,へー,あー,1.821831989445342e-231
105,2本のうち1本当たりましたので,あ,あー,1.821831989445342e-231
106,2本のうち1本当たりましたので,わーす素晴らしいですねー,富士山も見えんです,8.38826642100846e-155
107,2本のうち1本当たりましたので,あっわー凄いですね,あー,1.821831989445342e-231
108,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あー,1.821831989445342e-231
109,2本のうち1本当たりましたので,わっ素晴らしい,あてもらいたい,1.2882297539194154e-231
110,2本のうち1本当たりましたので,わー凄いですね,あ回し回し,1.384292958842266e-231
111,2泊,二泊,うーんうーん,0.0
112,2泊,わーそうですかー,あ凄い,0.0
113,2泊,二泊,数珠玉をしたり,0.0
114,2泊泊まってそれで,あ,そうですね,0.0
115,2泊泊まってそれで,へえ,あーそうなです,0.0
116,2泊泊まってそれで年末の,泊まられて,あ,0.0
117,2泊泊まってそれで年末の31日に,あ,あー,0.0
118,2泊泊まってそれで年末の31日に父親が,えっそんなに,あそう,0.0
119,2泊泊まってそれで年末の31日に父親が,年末から,あ,0.0
120,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,そうですね,0.0
121,300メートルばかり,ええ,あそう,0.0
122,30人,はいあー,あ,1.821831989445342e-231
