,input,answer,predict,bleu
0,11時半頃,十一時半に,何ですね,0.0
1,11時半頃,いらっしゃったうーん,そうですね,0.0
2,15分ぐらいまで,あっ,ほーんとに,0.0
3,15分ぐらいまで,十五分,えへへへ,0.0
4,15分ぐらいまで駅に,15分はい,あはそうなんですか,1.1200407237786664e-231
5,15分ぐらいまで駅に,あはい,うんいいですえええ,0.0
6,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,多趣味,0.0
7,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あお兄はい,1.5319719891192393e-231
8,15分ぐらいまで駅に着くまでにかかりました,あそうですか,凄いほんとそうですね,1.384292958842266e-231
9,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,うですね親孝行ですよね,6.968148412761692e-155
10,15分前に,あっ,あそうなんですね,1.1640469867513693e-231
11,15分前に,予定通りああ,えーちっちゃい,0.0
12,15分前に,や,えいえ,0.0
13,15分前に,凄いです,あーお上手なんですね,1.1200407237786664e-231
14,15分前に事務所に,十五分前で,えわらぐへー,0.0
15,15分前に事務所に,あっ,行ってみたいです,0.0
16,15分前に事務所に着きました,そうなんですね,あいいー,1.821831989445342e-231
17,15分前に事務所に着きました,あーはい,行ってみたいです,1.2882297539194154e-231
18,15分前に事務所に着きました,あ丁度いい具合に,あー,1.821831989445342e-231
19,15分前に事務所に着きました,あそうなんですね,あー,1.821831989445342e-231
20,15分前に事務所に着きました,あそうですか,あーそうですかー,7.803659209895733e-78
21,15分前に事務所に着きました,あーそーなんですねー,うふふそーなん,9.53091075863908e-155
22,15分前に事務所に着きました,あ,わ百八十八か所,0.0
23,15分前に事務所に着きました,あ計画通りで,うーん,0.0
24,16年間その先生にお世話になって,長いですね,てっぺんはいか,0.0
25,16年間その先生にお世話になって,十六年もですか,はいおー,0.0
26,16年間その先生にお世話になって,あー長い間,あはもう,0.0
27,18歳以上でないとあのやる,うーん,あ見たかっすごいですね,0.0
28,18歳以上でないとあのやる,あっ,素晴らしいです,0.0
29,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,わ凄いですね,5.780789590099596e-155
30,18歳以上でないとあのやることができ,ああ,あーそうなんんですね,7.262123179505913e-78
31,18歳以上でないとあのやることができ,あっそうなんですね,えリーヘップバーン,0.0
32,18歳以上でないとあのやることができ,ああ,うーんはい,0.0
33,18歳以上でないとあのやることができ,あーそうなんですか,あーかー,1.646211035903463e-231
34,1964年昭和,うんうーん六十四年,へえ,0.0
35,1964年昭和,あーはいはいはい,ほほんとそうですよねー,0.0
36,1センチ5ミリぐらいの,そうです,はーはい,0.0
37,1回も行っておりませんので,あーそーなんですねー,わ合ですかー,9.283142785759642e-155
38,1回も行っておりませんので,あーそうなんですか,友達と,0.0
39,1回も行っておりませんので,あーそうなんですね,あーえーえーすごいですねー,8.38826642100846e-155
40,1回も行っておりませんので,あ,あですね,1.254338396921439e-154
41,1回も行っておりませんので,ああ,あー凄いですね,8.214546595247418e-155
42,1回も行っておりませんので,あー遠のいてしまったんですね,へー,0.0
43,1回も行っておりませんので,そうなんですか,あ良かったですね,9.975386110402101e-155
44,1回も行っておりませんのでもう,お姉ちゃんといつも,そうですねええ,0.0
45,1回も行っておりませんのでもうここ,うーん,えいえ,0.0
46,1日中家にいながらも,ああ,あはっ,1.5319719891192393e-231
47,1日中家にいながらも,あそうなんですか,ふっ,0.0
48,1日中家にいながらも,うーんあ,あーはいわ,0.0
49,1日中家にいながらもあの,おうちでですね,あー,0.0
50,1日中家にいながらもあのやっておりまして,あーはいはい,あうーですか,0.0
51,1日中家にいながらもあのやっておりまして,あっ,ええ,0.0
52,1日中家にいながらもあのやっておりまして,へえ,そうと違うところに,0.0
53,1日中家にいながらもあのやっておりまして,多趣味うん,あうーですか,0.0
54,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,え野原,0.0
55,1時間ぐらい前に,あへー,ええあーそうですか,7.57965434483665e-155
56,1時間ぐらい前に,一時間もですか,ああぺらぺになりて,0.0
57,1時間ぐらい前に,えー,うーん,0.0
58,1泊泊まって,あ,そうてもらいたいことは,0.0
59,1泊泊まって,へえ,うーん,0.0
60,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あそうなんですねー,0.537284965911771
61,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あ凄いです,1.646211035903463e-231
62,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,へなんですか,7.422680762211792e-155
63,20代だいぶ昔の話ですけれども,あはい,笑,0.0
64,20代だいぶ昔の話ですけれども20代の後半に,あ,そうですよねうん,0.0
65,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あたるえーえー,0.0
66,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,はいおー,1.384292958842266e-231
67,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,負けとはい,1.384292958842266e-231
68,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あ付け,1.5319719891192393e-231
