,input,answer,predict
5366,11時半頃,十一時半に,[SEP]
7555,11時半頃,いらっしゃったうーん,[SEP]
3040,15分ぐらいまで,あっ,[SEP]
29,15分ぐらいまで,十五分,[SEP]
13571,15分ぐらいまで駅に,あはい,[SEP]
13829,15分ぐらいまで駅に,15分はい,[SEP]
9881,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,[SEP]
740,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,[SEP]
11399,15分ぐらいまで駅に着くまでにかかりました,あそうですか,[SEP]
3495,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,[SEP]
17601,15分前に,凄いです,[SEP]
7029,15分前に,あっ,[SEP]
8170,15分前に,や,[SEP]
15710,15分前に,予定通りああ,[SEP]
14045,15分前に事務所に,十五分前で,[SEP]
10744,15分前に事務所に,あっ,[SEP]
205,15分前に事務所に着きました,あそうですか,[SEP]
560,15分前に事務所に着きました,あ計画通りで,[SEP]
9833,15分前に事務所に着きました,あーはい,[SEP]
250,15分前に事務所に着きました,あーそーなんですねー,[SEP]
3153,15分前に事務所に着きました,そうなんですね,[SEP]
14483,15分前に事務所に着きました,あ,[SEP]
100,15分前に事務所に着きました,あ,[SEP]
7207,15分前に事務所に着きました,あそうなんですね,[SEP]
9121,15分前に事務所に着きました,あ丁度いい具合に,[SEP]
9944,16年間その先生にお世話になって,あー長い間,[SEP]
932,16年間その先生にお世話になって,十六年もですか,[SEP]
15992,16年間その先生にお世話になって,長いですね,[SEP]
12001,18歳以上でないとあのやる,うーん,[SEP]
15449,18歳以上でないとあのやる,あっ,[SEP]
1756,18歳以上でないとあのやることができ,あーそうなんですか,[SEP]
11428,18歳以上でないとあのやることができ,ああ,[SEP]
1174,18歳以上でないとあのやることができ,あっそうなんですね,[SEP]
12843,18歳以上でないとあのやることができ,ああ,[SEP]
4050,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,[SEP]
11691,1964年昭和,うんうーん六十四年,[SEP]
700,1964年昭和,あーはいはいはい,[SEP]
13179,1センチ5ミリぐらいの,そうです,[SEP]
13240,1回も行っておりませんので,あ,[SEP]
15731,1回も行っておりませんので,あーそうなんですね,[SEP]
44,1回も行っておりませんので,はあそうですか,[SEP]
3172,1回も行っておりませんので,うーんうーん,[SEP]
5115,1回も行っておりませんので,そうなんですか,[SEP]
11077,1回も行っておりませんので,あー遠のいてしまったんですね,[SEP]
