,input,answer,predict
18359,11時半頃,十一時半に,あん
14143,11時半頃,いらっしゃったうーん,うーん
3813,15分ぐらいまで,十五分,あであー
19914,15分ぐらいまで,あっ,あー
19074,15分ぐらいまで駅に,15分はい,あーそうなんですね
1702,15分ぐらいまで駅に,あはい,あはははそうなんですね
6629,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あーうーんうん
4196,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,はーそうなんですか
8474,15分ぐらいまで駅に着くまでにかかりました,あそうですか,はーしのしのなんですね
15389,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,でですねしのねーうーん
12861,15分前に,あっ,あ
16822,15分前に,凄いです,ああんです
16366,15分前に,や,はいしない
13343,15分前に事務所に,あっ,うーん
11497,15分前に事務所に,十五分前で,あーでしないっ
16848,15分前に事務所に着きました,あ,えーでないですか
16036,15分前に事務所に着きました,あ計画通りで,そうですか
4987,15分前に事務所に着きました,あそうですか,あーそうなんですね
11103,15分前に事務所に着きました,あーそーなんですねー,はいあそうなんですね
8898,15分前に事務所に着きました,あーはい,ああ
101,15分前に事務所に着きました,あ丁度いい具合に,うーん
6926,16年間その先生にお世話になって,あー長い間,であ
19854,16年間その先生にお世話になって,長いですね,でっねね
19286,16年間その先生にお世話になって,十六年もですか,あー
8842,18歳以上でないとあのやる,あっ,あはい
15227,18歳以上でないとあのやることができ,あっそうなんですね,でーしないしのの
11699,18歳以上でないとあのやることができ,ああ,でです
1592,18歳以上でないとあのやることができ,ああ,そうでーー
8462,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あそういうししねー
12422,1964年昭和,あーはいはいはい,ああんです
2042,1964年昭和,うんうーん六十四年,あはい
18807,1センチ5ミリぐらいの,そうです,あ
12895,1回も行っておりませんので,あー遠のいてしまったんですね,あうーんあそうなんですね
9239,1回も行っておりませんので,あーそうなんですか,へあ
13154,1回も行っておりませんので,そうなんですか,でっねね
13589,1回も行っておりませんので,ああ,でですねしのねーうーん
6064,1回も行っておりませんので,あーそーなんですねー,あーしうんししししんですね
4270,1回も行っておりませんので,あーそうなんですね,しで
14977,1回も行っておりませんのでもう,お姉ちゃんといつも,あそうなんですね
18730,1回も行っておりませんのでもうここ,うーん,そうでーー
17669,1日中家にいながらも,あそうなんですか,へー
4387,1日中家にいながらも,うーんあ,あーそうなんですね
17559,1日中家にいながらもあの,おうちでですね,あん
17709,1日中家にいながらもあのやっておりまして,多趣味うん,あそうなんですか
6192,1日中家にいながらもあのやっておりまして,あーはいはい,そうでーー
10767,1日中家にいながらもあのやっておりまして,へえ,うんそうでねー
9663,1日中家にいながらもあのやっておりまして,あっ,ええあ
19522,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,ああんです
7978,1時間ぐらい前に,えー,うーん
2024,1時間ぐらい前に,あへー,そういうのしのしんし
8801,1泊泊まって,へえ,うーん
7114,1泊泊まって,あ,うーんそうですか
6219,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あ
19749,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あー
4354,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,でねですね
12663,20代だいぶ昔の話ですけれども,あはい,でのないしねですねー
1886,20代だいぶ昔の話ですけれども20代の後半に,あ,でしあっ
17490,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,そうですねね
17118,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,ああ
15682,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,へあーそうなんですかー
3854,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,でねですね
1385,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,へあ
2248,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,そういうのはないですねね
15236,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,そうですか
2135,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,うしし
3808,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,そういうしですねそういうし
14182,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,へあーそうなんですかー
10621,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あーそうなんですね
7232,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あ
16321,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あーそうなんですね
787,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あーそうなんですね
135,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,そうなんですか
11062,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あー
