,input,answer,predict
0,11時半頃,十一時半に,十年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年
1,11時半頃,いらっしゃったうーん,十年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年
2,15分ぐらいまで,あっ,十分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分
3,15分ぐらいまで,十五分,十分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分
4,15分ぐらいまで駅に,あはい,あ
5,15分ぐらいまで駅に着くまでにかかりました,あそうですか,あそうですか
6,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あそうですか
7,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あそうですか
8,15分前に,凄いです,十分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分分
9,15分前に事務所に,あっ,あ
10,15分前に事務所に,十五分前で,あ
11,15分前に事務所に着きました,あ計画通りで,あ
12,15分前に事務所に着きました,あ,あ
13,15分前に事務所に着きました,あそうですか,あ
14,15分前に事務所に着きました,あーはい,あ
15,15分前に事務所に着きました,そうなんですね,あ
16,15分前に事務所に着きました,あ丁度いい具合に,あ
17,15分前に事務所に着きました,あーそーなんですねー,あ
18,15分前に事務所に着きました,あ,あ
19,16年間その先生にお世話になって,長いですね,えー
20,16年間その先生にお世話になって,十六年もですか,えー
21,16年間その先生にお世話になって,あー長い間,えー
22,18歳以上でないとあのやる,あっ,あっ
23,18歳以上でないとあのやる,うーん,あっ
24,18歳以上でないとあのやることができ,ああ,ああ
25,18歳以上でないとあのやることができ,ああ,ああ
26,1964年昭和,うんうーん六十四年,あーはいはいはいはい
27,1964年昭和,あーはいはいはい,あーはいはいはいはい
28,1センチ5ミリぐらいの,そうです,そうですね
29,1回も行っておりませんので,うーんうーん,あーそうなんですか
30,1回も行っておりませんので,あーそーなんですねー,あーそうなんですか
31,1回も行っておりませんので,あーそうなんですね,あーそうなんですか
32,1回も行っておりませんので,あ,あーそうなんですか
33,1回も行っておりませんので,そうなんですか,あーそうなんですか
34,1回も行っておりませんので,ああ,あーそうなんですか
35,1回も行っておりませんので,あー遠のいてしまったんですね,あーそうなんですか
36,1回も行っておりませんので,はあそうですか,あーそうなんですか
37,1回も行っておりませんので,あーそうなんですか,あーそうなんですか
38,1回も行っておりませんのでもうここ,うーん,あーそうなんですか
39,1日中家にいながらも,ああ,あー
40,1日中家にいながらも,あそうなんですか,あー
41,1日中家にいながらも,うーんあ,あー
42,1日中家にいながらもあの,おうちでですね,ああ
43,1日中家にいながらもあのやっておりまして,多趣味うん,あーそうなんですね
44,1日中家にいながらもあのやっておりまして,あーはいはい,あーそうなんですね
45,1日中家にいながらもあのやっておりまして,あっ,あーそうなんですね
46,1日中家にいながらもあのやっておりまして,へえ,あーそうなんですね
47,1時間ぐらい前に,えー,あー
48,1時間ぐらい前に,一時間もですか,あー
49,1時間ぐらい前に,あへー,あー
50,1泊泊まって,あ,あ
51,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あーそうなんですか
52,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あーそうなんですか
53,20代だいぶ昔の話ですけれども,あはい,あーはいはい
54,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,へえ
55,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,へえ
56,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,へえ
57,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あ
58,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あ
59,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あ
60,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あ
61,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あ
62,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あ
63,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あ
64,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,あ
65,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あ
