,input,answer,predict
0,11時半頃,十一時半に,頃
1,11時半頃,いらっしゃったうーん,頃
2,15分ぐらいまで,あっ,15分ぐらいまで
3,15分ぐらいまで,十五分,15分ぐらいまで
4,15分ぐらいまで駅に,あはい,駅に
5,15分ぐらいまで駅に着くまでにかかりました,あそうですか,駅にかかりました
6,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,駅にかかりました
7,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,駅にかかりました
8,15分前に,凄いです,15分前に
9,15分前に事務所に,あっ,事務所に
10,15分前に事務所に,十五分前で,事務所に
11,15分前に事務所に着きました,あ計画通りで,着きました
12,15分前に事務所に着きました,あ,着きました
13,15分前に事務所に着きました,あそうですか,着きました
14,15分前に事務所に着きました,あーはい,着きました
15,15分前に事務所に着きました,そうなんですね,着きました
16,15分前に事務所に着きました,あ丁度いい具合に,着きました
17,15分前に事務所に着きました,あーそーなんですねー,着きました
18,15分前に事務所に着きました,あ,着きました
19,16年間その先生にお世話になって,長いですね,お世話になって
20,16年間その先生にお世話になって,十六年もですか,お世話になって
21,16年間その先生にお世話になって,あー長い間,お世話になって
22,18歳以上でないとあのやる,あっ,やる
23,18歳以上でないとあのやる,うーん,やる
24,18歳以上でないとあのやることができ,ああ,ないとあのやることができないとあのやることができ
25,18歳以上でないとあのやることができ,ああ,ないとあのやることができないとあのやることができ
26,1964年昭和,うんうーん六十四年,昭和昭和年
27,1964年昭和,あーはいはいはい,昭和昭和年
28,1センチ5ミリぐらいの,そうです,5センチぐらいの
29,1回も行っておりませんので,うーんうーん,行っておりませんので
30,1回も行っておりませんので,あーそーなんですねー,行っておりませんので
31,1回も行っておりませんので,あーそうなんですね,行っておりませんので
32,1回も行っておりませんので,あ,行っておりませんので
33,1回も行っておりませんので,そうなんですか,行っておりませんので
34,1回も行っておりませんので,ああ,行っておりませんので
35,1回も行っておりませんので,あー遠のいてしまったんですね,行っておりませんので
36,1回も行っておりませんので,はあそうですか,行っておりませんので
37,1回も行っておりませんので,あーそうなんですか,行っておりませんので
38,1回も行っておりませんのでもうここ,うーん,もうここ
39,1日中家にいながらも,ああ,中にいながらも
40,1日中家にいながらも,あそうなんですか,中にいながらも
41,1日中家にいながらも,うーんあ,中にいながらも
42,1日中家にいながらもあの,おうちでですね,中にいながらあの日中にいながらもあの
43,1日中家にいながらもあのやっておりまして,多趣味うん,は家にいまして
44,1日中家にいながらもあのやっておりまして,あーはいはい,は家にいまして
45,1日中家にいながらもあのやっておりまして,あっ,は家にいまして
46,1日中家にいながらもあのやっておりまして,へえ,は家にいまして
47,1時間ぐらい前に,えー,前に
48,1時間ぐらい前に,一時間もですか,前に
49,1時間ぐらい前に,あへー,前に
50,1泊泊まって,あ,泊まって
51,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,わたくしはちょっと戸惑ってしまいます
52,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,わたくしはちょっと戸惑ってしまいます
53,20代だいぶ昔の話ですけれども,あはい,だいぶ昔の話ですけれども20代の話ですけれども
54,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,20代の後半に仲良し3人組で話ですけれども20代の後半に仲良し3人組で女性ですが
55,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,20代の後半に仲良し3人組で話ですけれども20代の後半に仲良し3人組で女性ですが
56,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,20代の後半に仲良し3人組で話ですけれども20代の後半に仲良し3人組で女性ですが
57,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,軽井沢に
58,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,軽井沢に
59,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,2泊しの後半に仲良し3人組ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の
60,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,うと
61,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,うと
62,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,うと
63,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あ
64,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,あ
65,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あ
66,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あ旅行に行こうと
67,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,あうと
68,20年代戦後間もない,二十年代戦後ですね,戦後間もない
69,20年代戦後間もない頃ですが,そうですよね,戦後間もない頃ですが
70,20年代戦後間もない頃ですが,あーはいはい,戦後間もない頃ですが
71,2つのおはじきの,ああ,おはじきの
72,2つのおはじきの,ええええええああああ,おはじきの
73,2つのおはじきのあいだを,あーはいはいはい,おはじきのあいだを
74,2つのおはじきのあいだを,あーそうでしたね,おはじきのあいだを
75,2つのおはじきのあいだを,あはい,おはじきのあいだを
76,2つのおはじきのあいだを,指でうん,おはじきのあいだを
77,2つのおはじきを,はいうん二つの,おはじきを
78,2つのおはじきを,あはい,おはじきを
79,2人して何かあのー計画しあのー,うんわーうーん,何かあのー計画して何かあのー計画してあのー
80,2人して何かあのー計画しあのー,はいはいへー,何かあのー計画して何かあのー計画してあのー
81,2年で辞めまして,はいあーそうだったんですか,辞めまして
82,2年で辞めまして,はいあ,辞めまして
83,2年で辞めまして,あーはい,辞めまして
84,2年で辞めまして,あはい,辞めまして
85,2年で辞めまして,えっ,辞めまして
86,2年で辞めまして,ええあはい,辞めまして
87,2年で辞めまして,そうなんですか,辞めまして
88,2年で辞めましてその後,そうなんですか,その後
89,2年で辞めましてその後文化服装学院の大学の,あはい,文化服装学院の大学の大学装学院の大学装学院の大学の大学の大学の
90,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,文化服装学院の方に入りましてその後文化服装学院の大学の方に入りまして
91,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,デザイン科で
92,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,デザイン科で勉強しましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しましてデザイン科で勉強しまして
93,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,デザイン科で勉強しましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しましてデザイン科で勉強しまして
94,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,デザイン科で勉強しましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しましてデザイン科で勉強しまして
95,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,4年間行きました
