,input,answer,predict
9648,11時半頃,十一時半に,あのー
4028,15分ぐらいまで,あっ,が
12384,15分ぐらいまで,十五分,が
2644,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,がてを
5204,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,がてを
1245,15分前に,予定通りああ,が
2558,15分前に,あっ,が
4528,15分前に,や,が
4904,15分前に,凄いです,が
12840,15分前に事務所に,あっ,が
4052,15分前に事務所に,十五分前で,が
14150,15分前に事務所に着きました,あーそーなんですねー,が
15502,15分前に事務所に着きました,あ,が
2522,15分前に事務所に着きました,あそうなんですね,が
2436,15分前に事務所に着きました,あ,が
12038,15分前に事務所に着きました,そうなんですね,が
290,15分前に事務所に着きました,あ計画通りで,が
15590,16年間その先生にお世話になって,あー長い間,た
4545,16年間その先生にお世話になって,長いですね,た
11285,16年間その先生にお世話になって,十六年もですか,た
7040,18歳以上でないとあのやる,うーん,ー
1273,18歳以上でないとあのやる,あっ,ー
604,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,なえー
1055,18歳以上でないとあのやることができ,あーそうなんですか,なえー
2175,18歳以上でないとあのやることができ,あっそうなんですね,なえー
3496,18歳以上でないとあのやることができ,ああ,なえー
9675,1964年昭和,うんうーん六十四年,えー
2842,1964年昭和,あーはいはいはい,えー
1821,1センチ5ミリぐらいの,そうです,にての
7805,1回も行っておりませんので,うーんうーん,あのー
2831,1回も行っておりませんので,あーそうなんですか,あのー
3356,1回も行っておりませんので,あ,あのー
15397,1回も行っておりませんので,あー遠のいてしまったんですね,あのー
4580,1回も行っておりませんので,あーそうなんですね,あのー
1683,1回も行っておりませんので,ああ,あのー
4835,1回も行っておりませんので,はあそうですか,あのー
5992,1回も行っておりませんのでもう,お姉ちゃんといつも,あのー
6974,1回も行っておりませんのでもうここ,うーん,にではての
10828,1日中家にいながらも,ああ,が
9760,1日中家にいながらも,うーんあ,が
199,1日中家にいながらも,あそうなんですか,が
9499,1日中家にいながらもあの,おうちでですね,が
27,1日中家にいながらもあのやっておりまして,あーはいはい,ー
13021,1日中家にいながらもあのやっておりまして,あっ,ー
12792,1日中家にいながらもあのやっておりまして,へえ,ー
12205,1日中家にいながらもあのやっておりまして,多趣味うん,ー
10837,1日中家にいながらもあのやっておりまして,ええええへえ,ー
3708,1時間ぐらい前に,あへー,しし
12766,1時間ぐらい前に,えー,しし
2938,1泊泊まって,あ,から
1266,1泊泊まって,へえ,から
11400,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,が
9452,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,が
4643,20代だいぶ昔の話ですけれども,あはい,が
14725,20代だいぶ昔の話ですけれども20代の後半に,あ,が
10771,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,が
11301,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,が
1853,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,が
3105,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,です
10197,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,です
2580,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,まの
15354,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,まの
1909,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,自分ての
4770,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,自分ての
4433,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,自分ての
5792,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,自分ての
14778,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,話
4266,20年代戦後間もない,二十年代戦後ですね,が
12421,20年代戦後間もない頃ですが,そうですよね,が
13529,20年代戦後間もない頃ですが,あーはいはい,が
3647,2つのおはじきの,ああ,ししし
5150,2つのおはじきの,ええええええああああ,ししし
10760,2つのおはじきのあいだを,あーはいはいはい,が
9238,2つのおはじきのあいだを,指でうん,が
1827,2つのおはじきのあいだを,あーそうでしたね,が
1242,2つのおはじきのあいだを,あはい,が
2020,2つのおはじきを,はいうん二つの,えー
13239,2つのおはじきを,あはい,えー
2673,2人して何かあのー計画しあのー,うんわーうーん,たので
14635,2人して何かあのー計画しあのー,はいはいへー,たので
5658,2年で辞めまして,ええあはい,しが
4103,2年で辞めまして,あーそうだったんですか,しが
6169,2年で辞めまして,はいあ,しが
2961,2年で辞めまして,はいあーそうだったんですか,しが
9737,2年で辞めまして,そうなんですか,しが
3604,2年で辞めまして,えっ,しが
3618,2年で辞めまして,あーはい,しが
2975,2年で辞めまして,あはい,しが
1766,2年で辞めましてその後,そうなんですか,が
15343,2年で辞めましてその後文化服装学院の大学の,あはい,声
12850,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,が
