,input,answer,predict
17121,11時半頃,いらっしゃったうーん,あー一時半に
3487,11時半頃,十一時半に,あー一時半に
8870,15分ぐらいまで,十五分,あはい
16919,15分ぐらいまで,あっ,あはい
17380,15分ぐらいまで駅に,あはい,あはい
8768,15分ぐらいまで駅に,15分はい,あはい
155,15分ぐらいまで駅に着くまでにかかりました,あそうですか,あそうですか
1260,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あそうですか
13133,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あそうですか
11915,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,あそうですか
436,15分前に,や,予定通りああ
2143,15分前に,凄いです,予定通りああ
289,15分前に,予定通りああ,予定通りああ
3040,15分前に,あっ,予定通りああ
4545,15分前に事務所に,十五分前で,十五分前で
3431,15分前に事務所に着きました,あそうなんですね,あ丁度いい具合に
13300,15分前に事務所に着きました,あ,あ丁度いい具合に
1125,15分前に事務所に着きました,あ計画通りで,あ丁度いい具合に
13494,15分前に事務所に着きました,そうなんですね,あ丁度いい具合に
1593,15分前に事務所に着きました,あ丁度いい具合に,あ丁度いい具合に
11711,15分前に事務所に着きました,あそうですか,あ丁度いい具合に
3432,15分前に事務所に着きました,あーそーなんですねー,あ丁度いい具合に
1875,15分前に事務所に着きました,あ,あ丁度いい具合に
10324,16年間その先生にお世話になって,十六年もですか,長いですね
15944,16年間その先生にお世話になって,長いですね,長いですね
2546,16年間その先生にお世話になって,あー長い間,長いですね
8590,18歳以上でないとあのやる,あっ,あっ
3705,18歳以上でないとあのやる,うーん,あっ
1547,18歳以上でないとあのやることができ,ああ,へー十八歳以上じゃないと
2881,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,へー十八歳以上じゃないと
17260,18歳以上でないとあのやることができ,あーそうなんですか,へー十八歳以上じゃないと
12493,18歳以上でないとあのやることができ,ああ,へー十八歳以上じゃないと
793,18歳以上でないとあのやることができ,あっそうなんですね,へー十八歳以上じゃないと
14515,1964年昭和,うんうーん六十四年,うんうーん六十四年
15840,1964年昭和,あーはいはいはい,うんうーん六十四年
4257,1センチ5ミリぐらいの,そうです,そうです
6609,1回も行っておりませんので,あーそうなんですか,あーそうなんですか
2573,1回も行っておりませんので,そうなんですか,あーそうなんですか
14536,1回も行っておりませんので,あ,あーそうなんですか
3644,1回も行っておりませんので,ああ,あーそうなんですか
16771,1回も行っておりませんので,はあそうですか,あーそうなんですか
12773,1回も行っておりませんので,うーんうーん,あーそうなんですか
7124,1回も行っておりませんので,あーそうなんですね,あーそうなんですか
4261,1回も行っておりませんので,あー遠のいてしまったんですね,あーそうなんですか
777,1回も行っておりませんのでもう,お姉ちゃんといつも,あーそうなんですか
1753,1回も行っておりませんのでもうここ,うーん,そうなんですか
5755,1日中家にいながらも,あそうなんですか,あそうなんですか
1152,1日中家にいながらも,ああ,あそうなんですか
17210,1日中家にいながらもあのやっておりまして,あっ,多趣味うん
212,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,多趣味うん
8900,1日中家にいながらもあのやっておりまして,多趣味うん,多趣味うん
3524,1日中家にいながらもあのやっておりまして,へえ,多趣味うん
13147,1日中家にいながらもあのやっておりまして,あーはいはい,多趣味うん
13724,1時間ぐらい前に,一時間もですか,一時間もですか
5365,1時間ぐらい前に,あへー,一時間もですか
3102,1時間ぐらい前に,えー,一時間もですか
233,1泊泊まって,へえ,あ
9550,1泊泊まって,あ,あ
1709,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あはいそうなんですか
7309,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あはいそうなんですか
6469,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あはいそうなんですか
10227,20代だいぶ昔の話ですけれども,あはい,あはい
7860,20代だいぶ昔の話ですけれども20代の後半に,あ,あ
7546,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,ええああ女子
4518,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,ええああ女子
9116,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,ええああ女子
7511,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,ええああ女子
8150,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
11063,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,ああ
7157,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,ああ
