,input,answer,predict
13419,11時半頃,十一時半に,十時半から
5596,11時半頃,いらっしゃったうーん,十時半から
4750,15分ぐらいまで,十五分,あっ分んですねー
13238,15分ぐらいまで,あっ,あっ分んですねー
340,15分ぐらいまで駅に,あはい,15分
7673,15分ぐらいまで駅に,15分はい,15分
19831,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,はいですね
17713,15分ぐらいまで駅に着くまでにかかりました,あそうですか,はいですね
9312,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,はいですね
13559,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,はいですね
4527,15分前に,凄いです,あっ
252,15分前に,予定通りああ,あっ
18038,15分前に,や,あっ
15965,15分前に,あっ,あっ
12950,15分前に事務所に,あっ,あっ分
6731,15分前に事務所に,十五分前で,あっ分
783,15分前に事務所に着きました,そうなんですね,あです
18181,15分前に事務所に着きました,あーはい,あです
18316,15分前に事務所に着きました,あ丁度いい具合に,あです
220,15分前に事務所に着きました,あそうなんですね,あです
7684,15分前に事務所に着きました,あ,あです
9600,15分前に事務所に着きました,あ計画通りで,あです
10180,15分前に事務所に着きました,あそうですか,あです
11034,15分前に事務所に着きました,あーそーなんですねー,あです
0,16年間その先生にお世話になって,長いですね,十間
7953,16年間その先生にお世話になって,あー長い間,十間
9393,16年間その先生にお世話になって,十六年もですか,十間
1054,18歳以上でないとあのやる,うーん,あっ
17203,18歳以上でないとあのやる,あっ,あっ
16895,18歳以上でないとあのやることができ,あっそうなんですね,ああ
10433,18歳以上でないとあのやることができ,ああ,ああ
16531,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,ああ
11054,18歳以上でないとあのやることができ,ああ,ああ
88,18歳以上でないとあのやることができ,あーそうなんですか,ああ
1432,1964年昭和,うんうーん六十四年,あーはい
63,1964年昭和,あーはいはいはい,あーはい
10690,1センチ5ミリぐらいの,そうです,そう
7442,1回も行っておりませんので,そうなんですか,あーなんですねー
15808,1回も行っておりませんので,あーそーなんですねー,あーなんですねー
10393,1回も行っておりませんので,あー遠のいてしまったんですね,あーなんですねー
651,1回も行っておりませんので,あ,あーなんですねー
3777,1回も行っておりませんので,あーそうなんですか,あーなんですねー
13495,1回も行っておりませんので,あーそうなんですね,あーなんですねー
7339,1回も行っておりませんので,ああ,あーなんですねー
5683,1回も行っておりませんのでもう,お姉ちゃんといつも,おな
19514,1回も行っておりませんのでもうここ,うーん,うーん
833,1日中家にいながらも,ああ,あ
6982,1日中家にいながらも,あそうなんですか,あ
9962,1日中家にいながらも,うーんあ,あ
7439,1日中家にいながらもあの,おうちでですね,おうち
5207,1日中家にいながらもあのやっておりまして,あーはいはい,あったんですねー
13013,1日中家にいながらもあのやっておりまして,多趣味うん,あったんですねー
11681,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あったんですねー
10539,1日中家にいながらもあのやっておりまして,へえ,あったんですねー
14920,1日中家にいながらもあのやっておりまして,あっ,あったんですねー
135,1時間ぐらい前に,あへー,えー
392,1時間ぐらい前に,一時間もですか,えー
13138,1時間ぐらい前に,えー,えー
14953,1泊泊まって,へえ,あ
14500,1泊泊まって,あ,あ
5613,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あそうですか
1838,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あそうですか
16974,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あそうですか
14705,20代だいぶ昔の話ですけれども,あはい,あ
14890,20代だいぶ昔の話ですけれども20代の後半に,あ,あ
8985,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,あ女子
13210,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あ女子
12800,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あ女子
532,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あ女子
18335,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
15926,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
18451,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あ
10598,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,あ
9782,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あー
5923,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あね
12733,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あね
1121,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あね
855,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,いい
4921,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,いい
13718,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,いい
1103,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あ
15559,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あ
11691,20年代戦後間もない,二十年代戦後ですね,二年代
15541,20年代戦後間もない頃ですが,そうですよね,そうなんですね
109,20年代戦後間もない頃ですが,あーはいはい,そうなんですね
4748,2つのおはじきの,ああ,えええ
7890,2つのおはじきの,ええええええああああ,えええ
19032,2つのおはじきのあいだを,あーそうでしたね,あーでしたね
15431,2つのおはじきのあいだを,あーはいはいはい,あーでしたね
10936,2つのおはじきのあいだを,あはい,あーでしたね
18176,2つのおはじきのあいだを,指でうん,あーでしたね
19827,2つのおはじきを,はいうん二つの,はい二つ
15521,2人して何かあのー計画しあのー,うんわーうーん,はいへー
9374,2人して何かあのー計画しあのー,はいはいへー,はいへー
14715,2年で辞めまして,あーはい,はい
18621,2年で辞めまして,そうなんですか,はい
4849,2年で辞めまして,あはい,はい
2962,2年で辞めまして,はいあーそうだったんですか,はい
3062,2年で辞めまして,えっ,はい
17366,2年で辞めまして,あーそうだったんですか,はい
5816,2年で辞めまして,はいあ,はい
10242,2年で辞めまして,ええあはい,はい
17987,2年で辞めましてその後,そうなんですか,そうな
12555,2年で辞めましてその後文化服装学院の大学の,あはい,あ
7231,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,そちら
13557,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,ああ
15132,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,え凄いです
2213,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,え凄いです
13997,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,え凄いです
12691,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,え凄いです
1441,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あ
3788,2年連続,はい二年連続で,はい年ですか
2139,2本のうち1本当たりましたので,わっ素晴らしい,わー素晴らしいですねー
8239,2本のうち1本当たりましたので,あ,わー素晴らしいですねー
7359,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,わー素晴らしいですねー
846,2本のうち1本当たりましたので,わー凄いですね,わー素晴らしいですねー
12473,2本のうち1本当たりましたので,あっわー凄いですね,わー素晴らしいですねー
16482,2本のうち1本当たりましたので,へー,わー素晴らしいですねー
14109,2本のうち1本当たりましたので,あー良かったです,わー素晴らしいですねー
10340,2本のうち1本当たりましたので,わーす素晴らしいですねー,わー素晴らしいですねー
4787,2泊,わーそうですかー,二
14712,2泊,二泊,二
5570,2泊,二泊,二
14795,2泊泊まってそれで,へえ,あ
2138,2泊泊まってそれで,あ,あ
18118,2泊泊まってそれで年末の,泊まられて,泊まられて
7705,2泊泊まってそれで年末の31日に,あ,あ
6410,2泊泊まってそれで年末の31日に父親が,えっそんなに,えっ
6284,2泊泊まってそれで年末の31日に父親が,年末から,えっ
7586,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あー
8108,300メートルばかり,ええ,ええ
590,30人,ほー,三十
2842,30人,はいあー,三十
3470,30人,ええ,三十
1133,30人,えっ,三十
