,input,answer,predict
13419,11時半頃,十一時半に,二年五回もはか
5596,11時半頃,いらっしゃったうーん,二年五回もはか
4750,15分ぐらいまで,十五分,十られたんですね
13238,15分ぐらいまで,あっ,十られたんですね
340,15分ぐらいまで駅に,あはい,はい
7673,15分ぐらいまで駅に,15分はい,はい
19831,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,はい早くあそうだったんですね
17713,15分ぐらいまで駅に着くまでにかかりました,あそうですか,はい早くあそうだったんですね
9312,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,はい早くあそうだったんですね
13559,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,はい早くあそうだったんですね
4527,15分前に,凄いです,六られたんですね
252,15分前に,予定通りああ,六られたんですね
18038,15分前に,や,六られたんですね
15965,15分前に,あっ,六られたんですね
12950,15分前に事務所に,あっ,そうなんですか
6731,15分前に事務所に,十五分前で,そうなんですか
783,15分前に事務所に着きました,そうなんですね,あそうなんですねー
18181,15分前に事務所に着きました,あーはい,あそうなんですねー
18316,15分前に事務所に着きました,あ丁度いい具合に,あそうなんですねー
220,15分前に事務所に着きました,あそうなんですね,あそうなんですねー
7684,15分前に事務所に着きました,あ,あそうなんですねー
9600,15分前に事務所に着きました,あ計画通りで,あそうなんですねー
10180,15分前に事務所に着きました,あそうですか,あそうなんですねー
11034,15分前に事務所に着きました,あーそーなんですねー,あそうなんですねー
0,16年間その先生にお世話になって,長いですね,十六年もですか
7953,16年間その先生にお世話になって,あー長い間,十六年もですか
9393,16年間その先生にお世話になって,十六年もですか,十六年もですか
1054,18歳以上でないとあのやる,うーん,あー
17203,18歳以上でないとあのやる,あっ,あー
16895,18歳以上でないとあのやることができ,あっそうなんですね,あ
10433,18歳以上でないとあのやることができ,ああ,あ
16531,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あ
11054,18歳以上でないとあのやることができ,ああ,あ
88,18歳以上でないとあのやることができ,あーそうなんですか,あ
1432,1964年昭和,うんうーん六十四年,はいされるんですね
63,1964年昭和,あーはいはいはい,はいされるんですね
10690,1センチ5ミリぐらいの,そうです,です
7442,1回も行っておりませんので,そうなんですか,はいうーんそうだったんですね
15808,1回も行っておりませんので,あーそーなんですねー,はいうーんそうだったんですね
10393,1回も行っておりませんので,あー遠のいてしまったんですね,はいうーんそうだったんですね
651,1回も行っておりませんので,あ,はいうーんそうだったんですね
3777,1回も行っておりませんので,あーそうなんですか,はいうーんそうだったんですね
13495,1回も行っておりませんので,あーそうなんですね,はいうーんそうだったんですね
7339,1回も行っておりませんので,ああ,はいうーんそうだったんですね
5683,1回も行っておりませんのでもう,お姉ちゃんといつも,ああ
19514,1回も行っておりませんのでもうここ,うーん,ああ
833,1日中家にいながらも,ああ,あそうなんですね
6982,1日中家にいながらも,あそうなんですか,あそうなんですね
9962,1日中家にいながらも,うーんあ,あそうなんですね
7439,1日中家にいながらもあの,おうちでですね,おーなんですね
5207,1日中家にいながらもあのやっておりまして,あーはいはい,あーはいはい
13013,1日中家にいながらもあのやっておりまして,多趣味うん,あーはいはい
11681,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あーはいはい
10539,1日中家にいながらもあのやっておりまして,へえ,あーはいはい
14920,1日中家にいながらもあのやっておりまして,あっ,あーはいはい
135,1時間ぐらい前に,あへー,そうなんですか
392,1時間ぐらい前に,一時間もですか,そうなんですか
13138,1時間ぐらい前に,えー,そうなんですか
14953,1泊泊まって,へえ,はい
14500,1泊泊まって,あ,はい
5613,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あそうなんですね
1838,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あそうなんですね
16974,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あそうなんですね
14705,20代だいぶ昔の話ですけれども,あはい,はいはい
14890,20代だいぶ昔の話ですけれども20代の後半に,あ,へえ
8985,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,ええあえええああ
13210,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,ええあえええああ
12800,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,ええあえええああ
532,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,ええあえええああ
18335,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
15926,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
18451,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あ
10598,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,あ
9782,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あー
5923,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,いいですね
12733,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,いいですね
1121,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,いいですね
855,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,いいですね
4921,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,いいですね
13718,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,いいですね
1103,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あ
15559,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あ
11691,20年代戦後間もない,二十年代戦後ですね,っふふふふふっふふんんふっふへ
15541,20年代戦後間もない頃ですが,そうですよね,あっですか
109,20年代戦後間もない頃ですが,あーはいはい,あっですか
4748,2つのおはじきの,ああ,うやる
7890,2つのおはじきの,ええええええああああ,うやる
19032,2つのおはじきのあいだを,あーそうでしたね,うーんはいはい
15431,2つのおはじきのあいだを,あーはいはいはい,うーんはいはい
10936,2つのおはじきのあいだを,あはい,うーんはいはい
18176,2つのおはじきのあいだを,指でうん,うーんはいはい
19827,2つのおはじきを,はいうん二つの,-
15521,2人して何かあのー計画しあのー,うんわーうーん,はいはい
9374,2人して何かあのー計画しあのー,はいはいへー,はいはい
14715,2年で辞めまして,あーはい,あそうだったんですね
18621,2年で辞めまして,そうなんですか,あそうだったんですね
4849,2年で辞めまして,あはい,あそうだったんですね
2962,2年で辞めまして,はいあーそうだったんですか,あそうだったんですね
3062,2年で辞めまして,えっ,あそうだったんですね
17366,2年で辞めまして,あーそうだったんですか,あそうだったんですね
5816,2年で辞めまして,はいあ,あそうだったんですね
10242,2年で辞めまして,ええあはい,あそうだったんですね
17987,2年で辞めましてその後,そうなんですか,はい
12555,2年で辞めましてその後文化服装学院の大学の,あはい,あはい
7231,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あそうだったんですか
13557,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あはい
15132,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あそうなんですねー
2213,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あそうなんですねー
13997,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あそうなんですねー
12691,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あそうなんですねー
1441,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あそうなんですね
3788,2年連続,はい二年連続で,二年五年
2139,2本のうち1本当たりましたので,わっ素晴らしい,それでも
8239,2本のうち1本当たりましたので,あ,それでも
7359,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,それでも
846,2本のうち1本当たりましたので,わー凄いですね,それでも
12473,2本のうち1本当たりましたので,あっわー凄いですね,それでも
16482,2本のうち1本当たりましたので,へー,それでも
14109,2本のうち1本当たりましたので,あー良かったです,それでも
10340,2本のうち1本当たりましたので,わーす素晴らしいですねー,それでも
4787,2泊,わーそうですかー,て
14712,2泊,二泊,て
5570,2泊,二泊,て
14795,2泊泊まってそれで,へえ,凄い
