,input,answer,predict
4783,11時半頃,十一時半に,あー
3586,15分ぐらいまで,あっ,あー
4199,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あー
788,15分前に,予定通りああ,あー
386,15分前に事務所に,あっ,あー
2492,15分前に事務所に着きました,あーそーなんですねー,あー
1276,18歳以上でないとあのやる,うーん,あー
510,18歳以上でないとあのやることができ,あっそうなんですね,あー
967,1964年昭和,あーはいはいはい,あー
4041,1センチ5ミリぐらいの,そうです,あー
813,1回も行っておりませんので,あーそーなんですねー,あー
942,1回も行っておりませんのでもう,お姉ちゃんといつも,あー
4785,1日中家にいながらも,うーんあ,あー
3350,1日中家にいながらもあの,おうちでですね,あー
243,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あー
3289,1時間ぐらい前に,えー,あー
20,1泊泊まって,へえ,あー
1009,20代だいぶ昔の話ですけれども20代の後半に,あ,あー
863,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あー
1178,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
1715,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あー
4131,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あー
101,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あー
1133,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あー
392,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あー
100,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あー
3398,20年代戦後間もない,二十年代戦後ですね,あー
4663,20年代戦後間もない頃ですが,そうですよね,あー
3393,2つのおはじきの,ええええええああああ,あー
438,2つのおはじきのあいだを,指でうん,あー
65,2つのおはじきを,はいうん二つの,あー
4228,2人して何かあのー計画しあのー,はいはいへー,あー
966,2年で辞めまして,はいあーそうだったんですか,あー
372,2年で辞めましてその後,そうなんですか,あー
3167,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あー
3520,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あー
1002,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あー
381,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あー
4306,2年連続,はい二年連続で,あ
4235,2泊,わーそうですかー,そうですんですね
203,2泊泊まってそれで年末の,泊まられて,あー
111,2泊泊まってそれで年末の31日に父親が,年末から,あー
1635,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あー
2360,300メートルばかり,ええ,あー
2502,30人,はいあー,そうですんですね
949,31日に,そうですよね,あ
721,31日に帰っていくのですが,あーそうだったんですねー,あー
3626,31日に帰っていくのですが私は,そうなんです,あー
3506,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,あー
704,39年ですけれども,はい昭和三十九年,あー
1595,3人とも勤め先が違いますので,ええええあそうなんですね,あー
2136,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,あー
2229,3年間の,良かったですね,あー
2544,3年間の付き合いを持って,はぁー,あー
180,40代の,凄い,あ
629,40代の終わりから,あーはいはい,あー
1074,40代の終わりから現在まで,わーずーっと,あー
2854,40代の終わりから現在までえー,今まで,あー
3225,40代の終わりから現在までえーやってます,すごいですねー,あー
1745,40分の,特にええええ,そうですんですね
3857,4年の所を優待生で,あ,あー
3432,4年の所を優待生で3年間で,はー,あー
4833,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あー
3831,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あー
908,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,あー
1046,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,あー
1860,4泊泊まって,うわーすごい4泊,あー
4113,5センチ10センチぐらいづつに,あっはい,あー
1186,5センチ10センチぐらいづつに刻んで,そうですね,あー
2626,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あー
2713,60年間,えっ,そうですんですね
3356,6年前,えっ,あー
697,6月に,はい,あ
4888,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あー
4753,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あー
2291,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あー
2112,8年ぐらいは,うーんはい,あー
665,8歳くらいまでは色々何か,えうん,あー
2304,8歳くらいまでは色々何かおっかないような,はあ,あー
1583,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あー
356,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あー
912,あ,うーん映画鑑賞,そうですんですね
3181,あうなる,なれたらいいなって,そうですんですね
3455,あうなることができたらそれがいいんではないかなと,そうですねー,あー
4997,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,あー
2753,あげたいと言って,そーですかー,あー
602,あげられる,る,そうなんですねー
176,あげるようにと,そうなんですか,あー
833,あげるようにと思って,楽しいですよね,あー
3699,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あー
3287,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あー
3054,あそれは,難しいかもしれない,あー
1123,あそれはちょっと,うーん,あー
80,あそれはちょっとわたくし,そうですよねー,あー
