,input,answer,predict
9648,11時半頃,十一時半に,十年
4028,15分ぐらいまで,あっ,十あるんですね
12384,15分ぐらいまで,十五分,十あるんですね
2644,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,はいはい
5204,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,はいはい
1245,15分前に,予定通りああ,して
2558,15分前に,あっ,して
4528,15分前に,や,して
4904,15分前に,凄いです,して
12840,15分前に事務所に,あっ,十年
4052,15分前に事務所に,十五分前で,十年
14150,15分前に事務所に着きました,あーそーなんですねー,あ
15502,15分前に事務所に着きました,あ,あ
2522,15分前に事務所に着きました,あそうなんですね,あ
2436,15分前に事務所に着きました,あ,あ
12038,15分前に事務所に着きました,そうなんですね,あ
290,15分前に事務所に着きました,あ計画通りで,あ
15590,16年間その先生にお世話になって,あー長い間,十年
4545,16年間その先生にお世話になって,長いですね,十年
11285,16年間その先生にお世話になって,十六年もですか,十年
7040,18歳以上でないとあのやる,うーん,ああるんですね
1273,18歳以上でないとあのやる,あっ,ああるんですね
604,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,そうなんですね
1055,18歳以上でないとあのやることができ,あーそうなんですか,そうなんですね
2175,18歳以上でないとあのやることができ,あっそうなんですね,そうなんですね
3496,18歳以上でないとあのやることができ,ああ,そうなんですね
9675,1964年昭和,うんうーん六十四年,あ
2842,1964年昭和,あーはいはいはい,あ
1821,1センチ5ミリぐらいの,そうです,そうですよね
7805,1回も行っておりませんので,うーんうーん,あーなんですねー
2831,1回も行っておりませんので,あーそうなんですか,あーなんですねー
3356,1回も行っておりませんので,あ,あーなんですねー
15397,1回も行っておりませんので,あー遠のいてしまったんですね,あーなんですねー
4580,1回も行っておりませんので,あーそうなんですね,あーなんですねー
1683,1回も行っておりませんので,ああ,あーなんですねー
4835,1回も行っておりませんので,はあそうですか,あーなんですねー
5992,1回も行っておりませんのでもう,お姉ちゃんといつも,そうなんですね
6974,1回も行っておりませんのでもうここ,うーん,そうなんですね
10828,1日中家にいながらも,ああ,あー
9760,1日中家にいながらも,うーんあ,あー
199,1日中家にいながらも,あそうなんですか,あー
9499,1日中家にいながらもあの,おうちでですね,あー
27,1日中家にいながらもあのやっておりまして,あーはいはい,あ
13021,1日中家にいながらもあのやっておりまして,あっ,あ
12792,1日中家にいながらもあのやっておりまして,へえ,あ
12205,1日中家にいながらもあのやっておりまして,多趣味うん,あ
10837,1日中家にいながらもあのやっておりまして,ええええへえ,あ
3708,1時間ぐらい前に,あへー,あー
12766,1時間ぐらい前に,えー,あー
2938,1泊泊まって,あ,あー
1266,1泊泊まって,へえ,あー
11400,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あーそうなんですね
9452,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あーそうなんですね
4643,20代だいぶ昔の話ですけれども,あはい,あー
14725,20代だいぶ昔の話ですけれども20代の後半に,あ,あ
10771,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,うーん
11301,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,うーん
1853,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,うーん
3105,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,うーん
10197,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,そうですよね
