,input,answer,predict
0,11時半頃,十一時半に,はい
1,11時半頃,いらっしゃったうーん,はい
2,15分ぐらいまで,あっ,あ
3,15分ぐらいまで,十五分,あ
4,15分ぐらいまで駅に,あはい,あ
5,15分ぐらいまで駅に着くまでにかかりました,あそうですか,あ
6,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あ
7,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あ
8,15分前に,凄いです,はい
9,15分前に事務所に,あっ,あ
10,15分前に事務所に,十五分前で,あ
11,15分前に事務所に着きました,あ計画通りで,あ
12,15分前に事務所に着きました,あ,あ
13,15分前に事務所に着きました,あそうですか,あ
14,15分前に事務所に着きました,あーはい,あ
15,15分前に事務所に着きました,そうなんですね,あ
16,15分前に事務所に着きました,あ丁度いい具合に,あ
17,15分前に事務所に着きました,あーそーなんですねー,あ
18,15分前に事務所に着きました,あ,あ
19,16年間その先生にお世話になって,長いですね,凄い
20,16年間その先生にお世話になって,十六年もですか,凄い
21,16年間その先生にお世話になって,あー長い間,凄い
22,18歳以上でないとあのやる,あっ,あ
23,18歳以上でないとあのやる,うーん,あ
24,18歳以上でないとあのやることができ,ああ,あ
25,18歳以上でないとあのやることができ,ああ,あ
26,1964年昭和,うんうーん六十四年,はい
27,1964年昭和,あーはいはいはい,はい
28,1センチ5ミリぐらいの,そうです,そう
29,1回も行っておりませんので,うーんうーん,あー
30,1回も行っておりませんので,あーそーなんですねー,あー
31,1回も行っておりませんので,あーそうなんですね,あー
32,1回も行っておりませんので,あ,あー
33,1回も行っておりませんので,そうなんですか,あー
34,1回も行っておりませんので,ああ,あー
35,1回も行っておりませんので,あー遠のいてしまったんですね,あー
36,1回も行っておりませんので,はあそうですか,あー
37,1回も行っておりませんので,あーそうなんですか,あー
38,1回も行っておりませんのでもうここ,うーん,あー
39,1日中家にいながらも,ああ,あー
40,1日中家にいながらも,あそうなんですか,あー
41,1日中家にいながらも,うーんあ,あー
42,1日中家にいながらもあの,おうちでですね,あー
43,1日中家にいながらもあのやっておりまして,多趣味うん,あーそうなんですか
44,1日中家にいながらもあのやっておりまして,あーはいはい,あーそうなんですか
45,1日中家にいながらもあのやっておりまして,あっ,あーそうなんですか
46,1日中家にいながらもあのやっておりまして,へえ,あーそうなんですか
47,1時間ぐらい前に,えー,あー
48,1時間ぐらい前に,一時間もですか,あー
49,1時間ぐらい前に,あへー,あー
50,1泊泊まって,あ,あー
