,input,answer,predict
9648,11時半頃,十一時半に,れ中
4028,15分ぐらいまで,あっ,れ中
12384,15分ぐらいまで,十五分,れ中
2644,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,の
5204,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,の
1245,15分前に,予定通りああ,れ中
2558,15分前に,あっ,れ中
4528,15分前に,や,れ中
4904,15分前に,凄いです,れ中
12840,15分前に事務所に,あっ,が
4052,15分前に事務所に,十五分前で,が
14150,15分前に事務所に着きました,あーそーなんですねー,は
15502,15分前に事務所に着きました,あ,は
2522,15分前に事務所に着きました,あそうなんですね,は
2436,15分前に事務所に着きました,あ,は
12038,15分前に事務所に着きました,そうなんですね,は
290,15分前に事務所に着きました,あ計画通りで,は
15590,16年間その先生にお世話になって,あー長い間,が
4545,16年間その先生にお世話になって,長いですね,が
11285,16年間その先生にお世話になって,十六年もですか,が
7040,18歳以上でないとあのやる,うーん,はてを
1273,18歳以上でないとあのやる,あっ,はてを
604,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,は
1055,18歳以上でないとあのやることができ,あーそうなんですか,は
2175,18歳以上でないとあのやることができ,あっそうなんですね,は
3496,18歳以上でないとあのやることができ,ああ,は
9675,1964年昭和,うんうーん六十四年,が
2842,1964年昭和,あーはいはいはい,が
1821,1センチ5ミリぐらいの,そうです,にて
7805,1回も行っておりませんので,うーんうーん,はのでてた
2831,1回も行っておりませんので,あーそうなんですか,はのでてた
3356,1回も行っておりませんので,あ,はのでてた
15397,1回も行っておりませんので,あー遠のいてしまったんですね,はのでてた
4580,1回も行っておりませんので,あーそうなんですね,はのでてた
1683,1回も行っておりませんので,ああ,はのでてた
4835,1回も行っておりませんので,はあそうですか,はのでてた
5992,1回も行っておりませんのでもう,お姉ちゃんといつも,はのでてた
6974,1回も行っておりませんのでもうここ,うーん,にてますた
10828,1日中家にいながらも,ああ,は
9760,1日中家にいながらも,うーんあ,は
199,1日中家にいながらも,あそうなんですか,は
9499,1日中家にいながらもあの,おうちでですね,は
27,1日中家にいながらもあのやっておりまして,あーはいはい,は
13021,1日中家にいながらもあのやっておりまして,あっ,は
12792,1日中家にいながらもあのやっておりまして,へえ,は
12205,1日中家にいながらもあのやっておりまして,多趣味うん,は
10837,1日中家にいながらもあのやっておりまして,ええええへえ,は
3708,1時間ぐらい前に,あへー,が
12766,1時間ぐらい前に,えー,が
2938,1泊泊まって,あ,が
1266,1泊泊まって,へえ,が
11400,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,はにてね
9452,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,はにてね
4643,20代だいぶ昔の話ですけれども,あはい,は
14725,20代だいぶ昔の話ですけれども20代の後半に,あ,は
10771,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,が
11301,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,が
1853,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,が
3105,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,は
10197,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,にでですてた
2580,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,にてた
15354,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,にてた
1909,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,にてた
4770,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,にてた
4433,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,にてた
5792,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,にてた
14778,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,にてた
4266,20年代戦後間もない,二十年代戦後ですね,にん
12421,20年代戦後間もない頃ですが,そうですよね,にん
13529,20年代戦後間もない頃ですが,あーはいはい,にん
3647,2つのおはじきの,ああ,が
5150,2つのおはじきの,ええええええああああ,が
10760,2つのおはじきのあいだを,あーはいはいはい,の
9238,2つのおはじきのあいだを,指でうん,の
1827,2つのおはじきのあいだを,あーそうでしたね,の
1242,2つのおはじきのあいだを,あはい,の
2020,2つのおはじきを,はいうん二つの,が
13239,2つのおはじきを,あはい,が
2673,2人して何かあのー計画しあのー,うんわーうーん,が
14635,2人して何かあのー計画しあのー,はいはいへー,が
5658,2年で辞めまして,ええあはい,が
4103,2年で辞めまして,あーそうだったんですか,が
6169,2年で辞めまして,はいあ,が
2961,2年で辞めまして,はいあーそうだったんですか,が
9737,2年で辞めまして,そうなんですか,が
3604,2年で辞めまして,えっ,が
3618,2年で辞めまして,あーはい,が
2975,2年で辞めまして,あはい,が
1766,2年で辞めましてその後,そうなんですか,が
15343,2年で辞めましてその後文化服装学院の大学の,あはい,が
12850,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,は
