,input,answer,predict
13767,11時半頃,十一時半に,-
4891,11時半頃,いらっしゃったうーん,-
833,15分ぐらいまで,あっ,-
10686,15分ぐらいまで,十五分,-
8953,15分ぐらいまで駅に,あはい,-
117,15分ぐらいまで駅に着くまでにかかりました,あそうですか,-
8296,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,-
1125,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,-
2935,15分前に,凄いです,-
2181,15分前に事務所に,あっ,-
5729,15分前に事務所に,十五分前で,-
791,15分前に事務所に着きました,あ計画通りで,-
5909,15分前に事務所に着きました,あ,-
9422,15分前に事務所に着きました,あそうですか,-
2662,15分前に事務所に着きました,あーはい,-
2111,15分前に事務所に着きました,そうなんですね,-
11909,15分前に事務所に着きました,あ丁度いい具合に,-
1115,15分前に事務所に着きました,あーそーなんですねー,-
11061,15分前に事務所に着きました,あ,-
2085,16年間その先生にお世話になって,長いですね,-
3292,16年間その先生にお世話になって,十六年もですか,-
1654,16年間その先生にお世話になって,あー長い間,-
4269,18歳以上でないとあのやる,あっ,-
11291,18歳以上でないとあのやる,うーん,-
13522,18歳以上でないとあのやることができ,ああ,-
2781,18歳以上でないとあのやることができ,ああ,-
12938,1964年昭和,うんうーん六十四年,-
2180,1964年昭和,あーはいはいはい,-
13618,1センチ5ミリぐらいの,そうです,-
11145,1回も行っておりませんので,うーんうーん,-
2119,1回も行っておりませんので,あーそーなんですねー,-
5893,1回も行っておりませんので,あーそうなんですね,-
14983,1回も行っておりませんので,あ,-
12963,1回も行っておりませんので,そうなんですか,-
7344,1回も行っておりませんので,ああ,-
4796,1回も行っておりませんので,あー遠のいてしまったんですね,-
4837,1回も行っておりませんので,はあそうですか,-
12259,1回も行っておりませんので,あーそうなんですか,-
3327,1回も行っておりませんのでもうここ,うーん,-
15344,1日中家にいながらも,ああ,-
4474,1日中家にいながらも,あそうなんですか,-
1707,1日中家にいながらも,うーんあ,-
14127,1日中家にいながらもあの,おうちでですね,-
14466,1日中家にいながらもあのやっておりまして,多趣味うん,あーそうなんですか
9418,1日中家にいながらもあのやっておりまして,あーはいはい,あーそうなんですか
8910,1日中家にいながらもあのやっておりまして,あっ,あーそうなんですか
9803,1日中家にいながらもあのやっておりまして,へえ,あーそうなんですか
14085,1時間ぐらい前に,えー,-
14164,1時間ぐらい前に,一時間もですか,-
15097,1時間ぐらい前に,あへー,-
5579,1泊泊まって,あ,-
15363,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あそうなんですね
2376,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あそうなんですね
10346,20代だいぶ昔の話ですけれども,あはい,-
8182,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,-
13735,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,-
