,input,answer,predict
4783,11時半頃,"十一時半に
",[CLS]翅ダブルスダブルス頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースター
3586,15分ぐらいまで,"あっ
",[CLS]Teダブルスダブルス特異もの中盤中盤中盤中盤中盤峰峰中盤峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものもの
4199,15分ぐらいまで駅に着くまでにかかりました,"はいだったんですねありがとう
",[CLS]再度ギュダブルス特異特異ウェウェウェウェウェウェ僚僚相方相方相方相方太子早川僚拡充拡充拡充拡充拡充ものものものワールドものものものものものものものものものスタースタースタースター正常早川ものものものものものもの
788,15分前に,"予定通りああ
",[CLS]再度ダブルスダブルス頼頼もの僚僚僚僚僚僚知るヒュー僚僚僚僚知る知るヒュー僚僚僚僚相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘
386,15分前に事務所に,"あっ
",[CLS]再度ダブルスダブルス特異頼ものウェウェウェ僚僚相方相方相方相方僚拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものものものスタースタースタースターものものものものものものものものものものもの
2492,15分前に事務所に着きました,"あーそーなんですねー
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものものもの
1276,18歳以上でないとあのやる,"うーん
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方相方拡充峰峰峰峰相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
510,18歳以上でないとあのやることができ,"あっそうなんですね
",[CLS]再度ダブルスダブルス特異レジスタレジスタ中盤ウェウェウェウェ相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものもの
967,1964年昭和,"あーはいはいはい
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものものもの
4041,1センチ5ミリぐらいの,"そうです
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方相方拡充峰峰峰峰相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
813,1回も行っておりませんので,"あーそーなんですねー
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方相方拡充峰峰峰峰相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
942,1回も行っておりませんのでもう,"お姉ちゃんといつも
",[CLS]再度再度ダブルス特異特異ウェウェウェウェウェウェ僚僚相方相方相方相方太子囚囚早川僚拡充拡充拡充もの拡充ものものものものものものものものスタースタースター淘淘早川ものものものものスタースタースタースターもの
4785,1日中家にいながらも,"うーんあ
",[CLS]再度ダブルスダブルスレジスタレジスタもの僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものものもの
3350,1日中家にいながらもあの,"おうちでですね
",[CLS]再度ダブルスダブルスレジスタレジスタもの僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものもの
243,1日中家にいながらもあのやっておりまして,"あっという間に時間た経ちますよね
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方僚拡充拡充拡充拡充拡充拡充ものものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧
3289,1時間ぐらい前に,"えー
",[CLS]再度ダブルスダブルス捜査レジスタ中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものものもの
20,1泊泊まって,"へえ
",[CLS]再度ダブルスダブルスダブルスものものもの中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚僚僚僚僚僚ヒュー僚僚僚僚知る知るヒュー僚僚僚僚知る知る喰正常相方相方
1009,20代だいぶ昔の話ですけれども20代の後半に,"あ
",[CLS]再度再度ダブルス頼頼頼僚僚僚僚僚僚僚知る僚ヒュー僚僚僚知る僚ヒュー僚僚僚知るヒューヒュー僚僚僚知る知る喰正常正常相方相方相方相方相方相方相方相方相方相方相方相方拡充峰
863,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,"ええああ女子
",[CLS]セイドギュ距離スタースタースター中盤中盤中盤中盤中盤峰峰峰中盤峰相方相方相方相方相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものもの
1178,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,"あー
",[CLS]再度再度ダブルスやや特異レジスタウェウェウェウェウェ僚僚相方相方相方相方拡充早川拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものものスタースタースタースター正常早川ものものものものものものもの
1715,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,"あ
",[CLS]セイドギュギュAntスタースター中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚相方僚僚僚僚僚僚ヒュー僚僚僚知るヒュー僚僚僚知る知るヒュー僚僚僚僚知る
4131,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,"あー
",[CLS]再度ギュギュ頼頼頼ウェウェウェウェ僚僚僚僚鎧鎧僚拡充早川太子早川早川スタースタースター早川相方相方相方相方相方プレーもの僚僚僚相方相方相方相方拡充僚拡充拡充拡充拡充拡充拡充ものもの
101,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,"あー
",[CLS]再度ギュギュ特異特異ウェウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子太子中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方拡充僚拡充拡充拡充もの拡充ものものもの
1133,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,"軽井沢に
",[CLS]上川ギュダブルス特異特異ウェ中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方相方拡充ものものもの僚ものものものものものものものものものものものスタースター
392,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,"旅行
",[CLS]セイド再度ダブルスまえ捜査捜査中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方僚拡充僚拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものものスタースタースタースター正常早川ものものもの
100,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,"あ
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものもの
3398,20年代戦後間もない,"二十年代戦後ですね
",[CLS]Teダブルスダブルスレジスタレジスタ中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものものスタースタースタースター
4663,20年代戦後間もない頃ですが,"そうですよね
",[CLS]再度ダブルスダブルス捜査レジスタものもの中盤ウェウェウェウェ相方相方相方相方相方相方僚拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものものスタースタースタースターものものものものものものものものもの
3393,2つのおはじきの,"ええええええああああ
",[CLS]ウェブサイトダブルスダブルス特異レジスタ中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものものものものもの
438,2つのおはじきのあいだを,"指でうん
",[CLS]再度ダブルスダブルス捜査レジスタものもの中盤ウェウェウェウェ相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚
65,2つのおはじきを,"はいうん二つの
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
4228,2人して何かあのー計画しあのー,"はいはいへー
",[CLS]再度ダブルスダブルスレジスタレジスタもの僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものもの
966,2年で辞めまして,"はいあーそうだったんですか
",[CLS]再度ダブルスダブルス庇護レジスタ中盤中盤ウェウェウェウェウェ相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
372,2年で辞めましてその後,"そうなんですか
",[CLS]再度ダブルスダブルス庇護レジスタ中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
