S水をやらないとE	Sあーわぁ大変手がかかるE
S水をやらないとE	SはあE
S水をやらないとE	SはあE
S水をやらないとE	SあっそんなにE
S水をやらないとE	SそうですねE
S水をやらないとE	SえーそうなんですかE
S水をやらないとE	SほうはーE
Sいい花がE	SあE
Sいい花が咲きませんのでE	SそーなんですねはぁいんーE
Sいい花が咲きませんのでE	SあそうなんですかE
Sいい花が咲きませんのでE	SそうなんですかE
Sいい花が咲きませんのでE	SあーそうなんですかはいE
Sいい花が咲きませんのでE	SあーそうなんですかーうーんE
Sいい花が咲きませんのでE	Sわー手間がかかるんですねE
Sいい花が咲きませんのでE	SそうなんですねうーんE
S私のE	SへーE
S私の趣味である趣味の一番であるE	Sはい一番であるE
S私の趣味である趣味の一番であるE	SうーんふふっE
S城門を探しにE	S城E
S城門を探しに行くE	SそーですねーE
S城門を探しに行くE	SああE
S城門を探しに行くE	Sええあーそうですね時間がE
S城門を探しに行くE	Sあ城門探しがありますものねはいE
S城門を探しに行くE	SええことがねえE
S旅E	SうーんE
SそれができないE	S時間がはいないですねーE
SそれができないE	SあーなるほどE
SそれができないE	SあーそうですよねE
SそれができないE	SそうですねE
SそれができないE	SあーそうですねーうーんE
SそれができないE	SそうですねE
SそのためにE	SはいそのためにE
S菊はE	S残念ですねE
S菊は栽培できませんですE	SそーですかーE
S菊は栽培できませんですE	SあーそうですかE
S菊は栽培できませんですE	SうーんなるほどはいE
S菊は栽培できませんですE	Sうーん時間がないとE
S菊は栽培できませんですE	SそうですねE
S菊は栽培できませんですE	SあーはいはいE
S菊は栽培できませんですE	SはあそうなんですねE
S菊は栽培できませんですE	SできないとうーんE
S菊は栽培できませんですE	SうーんあそうなんですかE
SそこでE	SはいそこでE
S旅に出てもE	Sはい旅に出てもE
S花が咲くE	SうーんE
S花が咲く百合をE	SはぁーE
S花が咲く百合をE	SはいあーはいE
S花が咲く百合をE	Sあ百合ですねE
S花が咲く百合をE	SあっE
S花が咲く百合をE	SあーそうなんですE
S花が咲く百合をE	S百合ですかE
S花が咲く百合をE	S育てられるものをうんE
S現在E	S百合ですかーE
S現在E	SへえE
S現在E	SええええあはいE
S現在E	SあーはいE
S現在E	Sわー綺麗ですねE
S現在E	Sあ百合E
S栽培していますE	SはいそーなんですねーE
S栽培していますE	Sあそうですか綺麗ですねE
S栽培していますE	S綺麗ですからE
S栽培していますE	Sわ綺麗ですねE
S栽培していますE	SうんうんあはいああわかりましたE
S栽培していますE	Sそうなんですか素敵ですねE
S栽培していますE	SほーへーうんE
S百合をE	SへえE
SかれこれE	SどうでしょうかE
Sかれこれ七年か八年ぐらいにE	SそーなんですねーE
Sかれこれ七年か八年ぐらいにE	SあーE
Sかれこれ七年か八年ぐらいにE	SあーE
Sかれこれ七年か八年ぐらいになるとE	SあE
Sかれこれ七年か八年ぐらいになるとE	SあーE
Sかれこれ七年か八年ぐらいになるとE	SわーE
Sかれこれ七年か八年ぐらいになるとE	SはあE
Sかれこれ七年か八年ぐらいになると思いますがE	S七八年になるんーE
Sかれこれ七年か八年ぐらいになると思いますがE	SあーそんなにはいE
Sかれこれ七年か八年ぐらいになると思いますがE	SへえE
Sかれこれ七年か八年ぐらいになると思いますがE	SへえE
Sかれこれ七年か八年ぐらいになると思いますがE	SそうなんですねうんE
Sかれこれ七年か八年ぐらいになると思いますがE	SそんなになるんですねE
S百合の球根をE	SあええE
S百合の球根をE	SえーE
SそのままE	SえーE
SそのままE	SあーE
Sそのまま毎年E	SすごーいE
