,input,answer,predict,bleu
0,11時半頃,いらっしゃったうーん,はい,0.0
1,11時半頃,十一時半に,はい,0.0
2,15分ぐらいまで,あっ,あ,0.0
3,15分ぐらいまで,十五分,あ,0.0
4,15分ぐらいまで駅に,あはい,あです,1.5319719891192393e-231
5,15分ぐらいまで駅に,15分はい,はいです,1.5319719891192393e-231
6,15分ぐらいまで駅に着くまでにかかりました,あそうですか,あはい,1.1049969584438628e-231
7,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,あはい,1.1049969584438628e-231
8,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あはい,1.1049969584438628e-231
9,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あはい,1.1049969584438628e-231
10,15分前に,通りああ,あー,0.0
11,15分前に,あっ,あー,0.0
12,15分前に,や,あー,0.0
13,15分前に,凄いです,あー,0.0
14,15分前に事務所に,あっ,あー,0.0
15,15分前に事務所に,十五分前で,あー,0.0
16,15分前に事務所に着きました,あそうなんですね,あはい,1.821831989445342e-231
17,15分前に事務所に着きました,そうなんですね,あはい,1.821831989445342e-231
18,15分前に事務所に着きました,あ,あはい,1.821831989445342e-231
19,15分前に事務所に着きました,あ丁度いい具合に,あはい,1.821831989445342e-231
20,15分前に事務所に着きました,あーはい,あはい,1.821831989445342e-231
21,15分前に事務所に着きました,あ計画通りで,あはい,1.821831989445342e-231
22,15分前に事務所に着きました,あ,あはい,1.821831989445342e-231
23,15分前に事務所に着きました,あそうですか,あはい,1.821831989445342e-231
24,15分前に事務所に着きました,あーそーなんですねー,あはい,1.821831989445342e-231
25,16年間その先生にお世話になって,長いですね,凄い,0.0
26,16年間その先生にお世話になって,あー長い間,凄い,0.0
27,16年間その先生にお世話になって,十六年もですか,凄い,0.0
28,18歳以上でないとあのやる,うーん,あーです,0.0
29,18歳以上でないとあのやる,あっ,あーです,0.0
30,18歳以上でないとあのやることができ,あーそうなんですか,あーですです,1.646211035903463e-231
31,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あーですです,1.646211035903463e-231
32,18歳以上でないとあのやることができ,あっそうなんですね,あーです,1.821831989445342e-231
33,18歳以上でないとあのやることができ,ああ,あーですです,1.646211035903463e-231
34,18歳以上でないとあのやることができ,ああ,あーですです,1.646211035903463e-231
35,1964年昭和,あーはいはいはい,はいはい,5.487540440520353e-155
36,1964年昭和,うんうーん六十四年,はい小田急,5.635809992474887e-232
