,input,answer,predict,bleu
0,11時半頃,十一時半に,あーん,0.0
1,11時半頃,いらっしゃったうーん,あそうですです,0.0
2,15分ぐらいまで,十五分,あ,0.0
3,15分ぐらいまで,あっ,あです,0.0
4,15分ぐらいまで駅に,あはい,あそうなんですか,1.1640469867513693e-231
5,15分ぐらいまで駅に,15分はい,あそうなんですか,1.1640469867513693e-231
6,15分ぐらいまで駅に着くまでにかかりました,あそうですか,そう,2.4655814830110698e-232
7,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,そう,2.4655814830110698e-232
8,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,あーなんです,9.53091075863908e-155
9,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あー,0.0
10,15分前に,や,あはいはい,0.0
11,15分前に,凄いです,あー,0.0
12,15分前に,あっ,そうですです,1.384292958842266e-231
13,15分前に,通りああ,あん,0.0
14,15分前に事務所に,十五分前で,あはい,0.0
15,15分前に事務所に,あっ,そう,0.0
16,15分前に事務所に着きました,あーはい,嬉しいですですです,1.2882297539194154e-231
17,15分前に事務所に着きました,あ計画通りで,あ,1.821831989445342e-231
18,15分前に事務所に着きました,あ,うーん,0.0
19,15分前に事務所に着きました,あそうですか,あーそうなんです,0.7071067811865476
20,15分前に事務所に着きました,あーそーなんですねー,あー,1.821831989445342e-231
21,15分前に事務所に着きました,あ丁度いい具合に,はい,1.821831989445342e-231
22,15分前に事務所に着きました,そうなんですね,あー,1.821831989445342e-231
23,15分前に事務所に着きました,あ,ええです,1.5319719891192393e-231
24,15分前に事務所に着きました,あそうなんですね,あー,1.821831989445342e-231
25,16年間その先生にお世話になって,十六年もですか,あー,2.4655814830110698e-232
26,16年間その先生にお世話になって,あー長い間,あー,2.4655814830110698e-232
27,16年間その先生にお世話になって,長いですね,あそうな,0.0
28,18歳以上でないとあのやる,うーん,あーです,0.0
29,18歳以上でないとあのやる,あっ,あーですです,0.0
30,18歳以上でないとあのやることができ,あーそうなんですか,あ,0.0
31,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あー,1.821831989445342e-231
32,18歳以上でないとあのやることができ,ああ,そうですですです,9.291879812217675e-232
33,18歳以上でないとあのやることができ,あっそうなんですね,あそうなんですか,0.7598356856515925
34,18歳以上でないとあのやることができ,ああ,あーん,1.821831989445342e-231
35,1964年昭和,うんうーん六十四年,あー,9.070367381327683e-233
36,1964年昭和,あーはいはいはい,そう,0.0
37,1センチ5ミリぐらいの,そうです,そう,6.702145341854094e-232
38,1回も行っておりませんので,そうなんですか,そう,1.821831989445342e-231
39,1回も行っておりませんので,あ,あー,1.821831989445342e-231
40,1回も行っておりませんので,ああ,あーんですです,1.0547686614863434e-154
41,1回も行っておりませんので,あーそーなんですねー,あー,1.821831989445342e-231
42,1回も行っておりませんので,あー遠のいてしまったんですね,あそうですです,1.0547686614863434e-154
43,1回も行っておりませんので,あーそうなんですか,あはい,1.5319719891192393e-231
44,1回も行っておりませんので,はあそうですか,あですです,1.646211035903463e-231
45,1回も行っておりませんので,うーんうーん,あー,1.821831989445342e-231
46,1回も行っておりませんので,あーそうなんですね,あーんですです,1.0547686614863434e-154
47,1回も行っておりませんのでもう,お姉ちゃんといつも,はい,0.0
48,1回も行っておりませんのでもうここ,うーん,そう,0.0
49,1日中家にいながらも,あそうなんですか,あー,0.0
50,1日中家にいながらも,うーんあ,そうそうですですです,1.1862177682648818e-231
51,1日中家にいながらも,ああ,あはい,1.5319719891192393e-231
52,1日中家にいながらもあの,おうちでですね,そう,0.0
53,1日中家にいながらもあのやっておりまして,へえ,あ,0.0
54,1日中家にいながらもあのやっておりまして,ええええへえ,あー,1.821831989445342e-231
55,1日中家にいながらもあのやっておりまして,多趣味うん,あーです,1.5319719891192393e-231
56,1日中家にいながらもあのやっておりまして,あっ,あーんです,1.384292958842266e-231
57,1日中家にいながらもあのやっておりまして,あーはいはい,あー,1.821831989445342e-231
58,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あはい,1.5319719891192393e-231
59,1時間ぐらい前に,一時間もですか,うーん,0.0
60,1時間ぐらい前に,あへー,そう,0.0
61,1時間ぐらい前に,えー,あーです,1.5319719891192393e-231
62,1泊泊まって,あ,そうです,0.0
63,1泊泊まって,へえ,あー,0.0
64,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,そう,1.821831989445342e-231
65,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あです,1.821831989445342e-231
66,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あーそうなんですです,0.537284965911771
67,20代だいぶ昔の話ですけれども,あはい,あーですです,0.0
68,20代だいぶ昔の話ですけれども20代の後半に,あ,あー,0.0
69,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,うーん,0.0
70,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あです,1.821831989445342e-231
71,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,そう,6.702145341854094e-232
72,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あーそうなんですか,0.38498150077635496
73,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あはいです,0.0
74,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あです,0.0
75,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,そう,0.0
76,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,ですねねねですねねねねか,0.0
77,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あー,1.821831989445342e-231
78,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あーそうですです,1.5319719891192393e-231
79,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あー,1.821831989445342e-231
80,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あー,1.821831989445342e-231
81,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あー,0.0
82,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,あ,0.0
83,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あそうですんです,1.2183324802375697e-231
84,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あー,0.0
85,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あそうなんですか,0.0
86,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,はいござい,0.0
87,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,あと,0.0
88,20年代戦後間もない,二十年代戦後ですね,うーんたい,0.0
89,20年代戦後間もない頃ですが,そうですよね,あそうなんです,1.4488496539373276e-231
90,20年代戦後間もない頃ですが,あーはいはい,あー,2.4655814830110698e-232
91,2つのおはじきの,ああ,あーです,0.0
92,2つのおはじきの,ええええええああああ,あーなんです,0.0
