,input,answer,predict,bleu
0,11時半頃,十一時半に,いらっしゃった,9.047424648113057e-155
1,11時半頃,いらっしゃったうーん,いらっしゃった,9.047424648113057e-155
2,15分ぐらいまで,十五分,五十分もんですね,1.5319719891192393e-231
3,15分ぐらいまで,あっ,五十分もんですね,1.5319719891192393e-231
4,15分ぐらいまで駅に,15分はい,15分,1.491668146240062e-154
5,15分ぐらいまで駅に,あはい,15分,1.491668146240062e-154
6,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,はいあっそうだったんですか,0.5946035575013605
7,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,はいあっそうだったんですか,0.5946035575013605
8,15分ぐらいまで駅に着くまでにかかりました,あそうですか,はいあっそうだったんですか,0.5946035575013605
9,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,はいあっそうだったんですか,0.5946035575013605
10,15分前に,通りああ,あっ,1.821831989445342e-231
11,15分前に,や,あっ,1.821831989445342e-231
12,15分前に,あっ,あっ,1.821831989445342e-231
13,15分前に,凄いです,あっ,1.821831989445342e-231
14,15分前に事務所に,あっ,五十分前で,7.803659209895733e-78
15,15分前に事務所に,十五分前で,五十分前で,7.803659209895733e-78
16,15分前に事務所に着きました,あそうなんですね,あ丁度具合にか,1.254338396921439e-154
17,15分前に事務所に着きました,そうなんですね,あ丁度具合にか,1.254338396921439e-154
18,15分前に事務所に着きました,あ,あ丁度,1.491668146240062e-154
19,15分前に事務所に着きました,あーそーなんですねー,あ丁度具合にか,1.254338396921439e-154
20,15分前に事務所に着きました,あ,あ丁度具合にか,1.254338396921439e-154
21,15分前に事務所に着きました,あーはい,あ丁度具合にか,1.254338396921439e-154
22,15分前に事務所に着きました,あ計画通りで,あ丁度具合にか,1.254338396921439e-154
23,15分前に事務所に着きました,あそうですか,あ丁度具合にか,1.254338396921439e-154
24,15分前に事務所に着きました,あ丁度いい具合に,あ丁度具合にか,1.254338396921439e-154
25,16年間その先生にお世話になって,長いですね,長い間年も,1.3478743256634661e-154
26,16年間その先生にお世話になって,十六年もですか,長い間年も,1.3478743256634661e-154
27,16年間その先生にお世話になって,あー長い間,長い間年もか,1.0269654203261184e-154
28,18歳以上でないとあのやる,うーん,あっなんです,1.2882297539194154e-231
29,18歳以上でないとあのやる,あっ,あそうなんですか,0.0
30,18歳以上でないとあのやることができ,あーそうなんですか,あー以上以上じゃないです,6.562069055463047e-78
31,18歳以上でないとあのやることができ,ああ,あー以上以上じゃないですね,6.608446987146148e-78
32,18歳以上でないとあのやることができ,ああ,あー以上以上じゃないですね,6.608446987146148e-78
33,18歳以上でないとあのやることができ,あっそうなんですね,あー以上以上じゃないですね,6.608446987146148e-78
34,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あー以上以上じゃないですね,6.608446987146148e-78
35,1964年昭和,あーはいはいはい,はいはい六年ですね,9.013778876140909e-155
36,1964年昭和,うんうーん六十四年,はいはい六年ですね,9.013778876140909e-155
