S子供がですね3人あのE	SああE
S子供がですね3人あの女の子ばっかしなんですけどE	SあーそうですかE
S子供がですね3人あの女の子ばっかしなんですけどE	SあE
S子供がですね3人あの女の子ばっかしなんですけど産まれてE	SへーE
S子供がですね3人あの女の子ばっかしなんですけど産まれてE	SあそうですかええE
S子供がですね3人あの女の子ばっかしなんですけど産まれてE	SそうなんですかはいE
SことですねでE	SはあE
SことですねでE	SええあE
Sことですねでさらにまー今現在ではですね孫もおりますのでE	SそうですかE
Sことですねでさらにまー今現在ではですね孫もおりますのでE	SはあE
Sことですねでさらにまー今現在ではですね孫もおりますのでE	SへえE
Sことですねでさらにまー今現在ではですね孫もおりますのでE	SあはいE
Sことですねでさらにまー今現在ではですね孫もおりますのでE	SあはーE
Sことですねでさらにまー今現在ではですね孫もおりますのでそういう意味ではE	SそうですかええE
Sあの他の友達なんかに比べて非常にあの恵まれてるというE	SそうですねE
Sあの他の友達なんかに比べて非常にあの恵まれてるということでE	SそうですねE
Sあの他の友達なんかに比べて非常にあの恵まれてるということで今でもE	SそうですねE
Sあの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しE	SいやーE
Sあの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しE	SそうですねE
Sあの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しE	SそうですねE
Sあの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくE	S楽しそうですねE
Sあの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったとE	SいいですねーE
Sあの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思いますE	SあーそうですかE
Sあの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思いますE	Sあそうですねーはいあっいえお孫さんがいるんですかいいですねE
Sあの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思いますE	SそうですねあっはいE
Sあの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思いますE	SあそうですかE
Sあの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思いますE	Sいいですね孫お孫さんE
Sあの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思いますE	SええええそうですよねE
Sあとはあの大学を卒業してからですねE	SああE
Sあの一番当時では難しい鉄鋼メーカーにE	SあーE
Sあの一番当時では難しい鉄鋼メーカーにE	SまあE
Sあの一番当時では難しい鉄鋼メーカーにE	Sうんえー凄いE
Sあの一番当時では難しい鉄鋼メーカーにE	SうんうんまE
S就職するE	S凄いE
S就職することができたんですねE	SそうですかE
S就職することができたんですねE	Sあ凄いですねE
S就職することができたんですねE	Sあっ良かったですねE
S就職することができたんですねE	S凄いですねE
S就職することができたんですねE	SへえE
S就職することができたんですねE	SあーE
S就職することができたんですねE	SあそうなんですかE
S就職することができたんですねE	Sあー凄いですねE
S就職することができたんですねE	Sへー凄いですねE
SでE	SそうですかE
Sでこれがまずとっかかりで非常にうれしくてですねE	SうーんええE
Sでこれがまずとっかかりで非常にうれしくてですねE	Sうんうんあそれは嬉しいですE
Sえー今までE	SほんとE
Sえー今まで経験してなかったことこれあの仕事の面でもそれから人の面でもE	SはあはあE
Sそういう事がありましてE	SへーE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそE	SあーそうですねE
