16年間その先生にお世話になって	長いですね
男性を見たら	はい男性は
えーアルバイトの一環になったりして	あは
で	へー
ただその頃はまだ小学校ですからそれ程考えなかったんですけど	うーんそうですよね
そのリリアンというできた紐を	あはっ
それから国取りっていいまして	くにとり
ハンデーが8までいきましたけども	あーすごい
ビー玉にぶつける	ああはいやりました
うーんいじくるのは好きですねで	あははそうですか
ちょうどおちょうど結婚してえー一年足らずでえー子供を授かった	うんああ丁度
小学校2年からはあの隣が公会堂ってゆって田舎でしたので	あーはいはい
おーとってもですけどまーそれが人生で一番ではない	ああはい
もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです	えーそうなんですか
考え事をしてしまったことも	ああ
空白な時間ができるので悪くないかなーなんて思っています	そうなんですね
おりますので	わーそうですか
それをそれじゃあ日本で作ろうという事で日本で初めて	うわー
若い頃の自分はもうここがそのーヨットの人生が全てみたいなの	うーん
あのー水泳を昨日もやったんですけども	あ水泳ですか
あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で	右左
終わってしまいました	あそうなんですね
うーん長年18年も会わなかった	十八年も
とうとう何にも教えてもらもらえませんでしたが	ええああはあ
そういう	立派な夢
えーと19から始めて35までは	わーはい
あのー愛燦燦というね	へえ
えーヨガには興味あります	そうなんですね
あのー水に薄めたあのーグリーンをね	はいへえ
地中海だとかエーゲ海のクルーズは良かったですね	あっそーですかーうーん
いうことで	どうされたんですか
本当になんていうサプライズかしらと	うーん
そういう感じでしたけど大体男の子と遊んでるのほうが	そうですかー
あんまり来てほしくなかったという感じがあったんですそれはなぜかと	そうなんですか
があ開校され	へー素晴らしいですね
何歳までを子供って考えるかですけども	うんふふふふふ
それにちょっとあのー腰を痛めたもんであのーきつい運動もできずうちの中でやるっつっても腰が痛いのが三四年続きましたので	あーはいはい
軍人に	ねー
なんかできたらいいなと思っております	あいいですね
それはえー平成あっ失礼えー昭和46年の	ああ
えー歴史文化時事そういうことがわたくしの仕事の内容でした	あああ凄いうわ
かくれんぼとか鬼ごっことか	うんあはいええ
あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上	そうですか
まー英検2級までとったことあるんですけども	凄い
がよく釣れたんですけど	へーえ
えー35名の中に	うん入りました
編み物も	てない
歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが	あっそうなんですねー
あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝し	いやー
うーん長年18年も会わなかったあたしを大事にしてくれて	そうなんですかはい
無くなってしまったししてもらいたいっていう	えっ
あきらめていましたので	そうですよね
えーそうですね小学校	わー素晴らしいですね
えーひるお昼会って話をするとかあるいは	まーはいはい
えー毎日毎日やるべきことをやって	ええ一つ一つですね
