もうすでにあの会社の実権を息子に譲ってますけども	あっ
できるだけ	そうなんですか
できるだけサポートをしていきたいなと	そうですね
できるだけサポートをしていきたいなと	は
できるだけサポートをしていきたいなと	そうですね
いうふうに	助けてあげてください
いうふうに	あー
いうふうに	まだご一緒に
いうふうに思っています	ねぇきっと
いうふうに思っています	あーそうなんですね
いうふうに思っています	へえ
いうふうに思っています	そういうことですね
我が家はあの千駄ヶ谷なもんですから	はいえーえー千駄ヶ谷
我が家はあの千駄ヶ谷なもんですから	あはい
我が家はあの千駄ヶ谷なもんですから	えはい
えー千駄ヶ谷じゃない代々木と千駄ヶ谷の	あっ
えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだな	あ間で
えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから	あっはいえーえー
えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから	あはい
えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから	あそうなんですね
えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから	はーそうなんですね
代々木まで歩いて	はいあっはい
えー	歩いて
代々木から大江戸線で	はい大江戸線乗って
都庁前	はい都庁前
若松河田で降り	あはい
来ました	あはいそうですか
来ました	いらっしゃったはいあそうお疲れ様です
来ました	うんありがとうございます
んーあと何を言うんですかね	ふふそーですよねー
んーあと何を言うんですかね	んふ
んーあと何を言うんですかね	んはははははっはは
んーあと何を言うんですかね	あはっはいお願いします
んーあと何を言うんですかね	あはは
えー	むずかしいです
えー	んふっ困りますねー
えー	どうでしょうかもう少し
あの最近こう気温が高いもんですから	そうですよね
あの最近こう気温が高いもんですから	気温が高いですね
あの最近こう気温が高いもんですから	あそうですね
えー	暑いですね
普段は被らない帽子を今日は	あっ
普段は被らない帽子を今日は	あそうですか
普段は被らない帽子を今日は	あっそうです
普段は被らない帽子を今日は	はあ
普段は被らない帽子を今日は	あー
普段は被らない帽子を今日は	あかぶってきたんですか
あー	それがいいです
あー被って	そーそーなんですねーお帽子かぶられた
あー被って	暑たさ暑暑いからですかね
あー被って	あーそうだったんですね
あー被って	普段はかぶられないんですね帽子は
あー被って	はいはいうん暑いですもんね
あー被って	あーありがとうございます
来ました	あーそーですかー
来ました	はそうですか
えーちょっと恥ずかしいような	いえいえ
えーちょっと恥ずかしいような	ええ
えーちょっと恥ずかしいような思いも	そ
えーちょっと恥ずかしいような思いも	いやそんなことないです
えーちょっと恥ずかしいような思いもしましたけども	お似合いですよー
えーちょっと恥ずかしいような思いもしましたけども	えそうなんですか
えーちょっと恥ずかしいような思いもしましたけども	ああそうなんですか
えーちょっと恥ずかしいような思いもしましたけども	いえいえいえー
えーちょっと恥ずかしいような思いもしましたけども	そうですかうん
えーちょっと恥ずかしいような思いもしましたけども	そうですかお似合いだと思います
えーちょっと恥ずかしいような思いもしましたけども	あはっそんなことないですよ
えーちょっと恥ずかしいような思いもしましたけども	似合ってます
熱中症にならないように	そーですよー
熱中症にならないように	あー大事ですね
熱中症にならないように	うんそうですね
熱中症にならないように	うんそうですよね
熱中症にならないように	はいそうですね
熱中症にならないように	ええええそうですそうですええ
熱中症にならないように	うんそうですね
気を付けて	そうですね
気を付けて来ました	素敵ですよーお帽子はい
気を付けて来ました	はい気をつけてください
気を付けて来ました	そうです
気を付けて来ました	必要ですよねうん
気を付けて来ました	対策してください
えー電車は	電車は
ずっとすいておりましたので	あっそーですかーよかったですねー
ずっとすいておりましたので	あそうでしたか
ずっとすいておりましたので	は良かったです
ずっとすいておりましたので	あーはい
えー代々木から	座れましたかうん
えー代々木からここまで座って来る	あー
えー代々木からここまで座って来ることが	あ
えー代々木からここまで座って来ることが	良かったです
えー代々木からここまで座って来ることができました	楽ですよねーやっぱり座ると
えー代々木からここまで座って来ることができました	あーそうなんで良かったですね
えー代々木からここまで座って来ることができました	良かったです
