Sもうすでにあの会社の実権を息子に譲ってますけどもE	SあっE
SできるだけE	SそうなんですかE
SできるだけサポートをしていきたいなとE	SそうですねE
SできるだけサポートをしていきたいなとE	SはE
SできるだけサポートをしていきたいなとE	SそうですねE
SいうふうにE	S助けてあげてくださいE
SいうふうにE	SあーE
SいうふうにE	Sまだご一緒にE
Sいうふうに思っていますE	SねぇきっとE
Sいうふうに思っていますE	SあーそうなんですねE
Sいうふうに思っていますE	SへえE
Sいうふうに思っていますE	SそういうことですねE
S我が家はあの千駄ヶ谷なもんですからE	Sはいえーえー千駄ヶ谷E
S我が家はあの千駄ヶ谷なもんですからE	SあはいE
S我が家はあの千駄ヶ谷なもんですからE	SえはいE
Sえー千駄ヶ谷じゃない代々木と千駄ヶ谷のE	SあっE
Sえー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなE	Sあ間でE
Sえー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですからE	SあっはいえーえーE
Sえー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですからE	SあはいE
Sえー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですからE	SあそうなんですねE
Sえー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですからE	SはーそうなんですねE
S代々木まで歩いてE	SはいあっはいE
SえーE	S歩いてE
S代々木から大江戸線でE	Sはい大江戸線乗ってE
S都庁前E	Sはい都庁前E
S若松河田で降りE	SあはいE
S来ましたE	SあはいそうですかE
S来ましたE	Sいらっしゃったはいあそうお疲れ様ですE
S来ましたE	SうんありがとうございますE
Sんーあと何を言うんですかねE	SふふそーですよねーE
Sんーあと何を言うんですかねE	SんふE
Sんーあと何を言うんですかねE	SんはははははっははE
Sんーあと何を言うんですかねE	Sあはっはいお願いしますE
Sんーあと何を言うんですかねE	SあははE
SえーE	SむずかしいですE
SえーE	Sんふっ困りますねーE
SえーE	Sどうでしょうかもう少しE
Sあの最近こう気温が高いもんですからE	SそうですよねE
Sあの最近こう気温が高いもんですからE	S気温が高いですねE
Sあの最近こう気温が高いもんですからE	SあそうですねE
SえーE	S暑いですねE
S普段は被らない帽子を今日はE	SあっE
S普段は被らない帽子を今日はE	SあそうですかE
S普段は被らない帽子を今日はE	SあっそうですE
S普段は被らない帽子を今日はE	SはあE
S普段は被らない帽子を今日はE	SあーE
S普段は被らない帽子を今日はE	SあかぶってきたんですかE
SあーE	SそれがいいですE
Sあー被ってE	Sそーそーなんですねーお帽子かぶられたE
Sあー被ってE	S暑たさ暑暑いからですかねE
Sあー被ってE	SあーそうだったんですねE
Sあー被ってE	S普段はかぶられないんですね帽子はE
Sあー被ってE	Sはいはいうん暑いですもんねE
Sあー被ってE	SあーありがとうございますE
S来ましたE	SあーそーですかーE
S来ましたE	SはそうですかE
Sえーちょっと恥ずかしいようなE	SいえいえE
Sえーちょっと恥ずかしいようなE	SええE
Sえーちょっと恥ずかしいような思いもE	SそE
Sえーちょっと恥ずかしいような思いもE	SいやそんなことないですE
Sえーちょっと恥ずかしいような思いもしましたけどもE	Sお似合いですよーE
Sえーちょっと恥ずかしいような思いもしましたけどもE	SえそうなんですかE
Sえーちょっと恥ずかしいような思いもしましたけどもE	SああそうなんですかE
Sえーちょっと恥ずかしいような思いもしましたけどもE	SいえいえいえーE
Sえーちょっと恥ずかしいような思いもしましたけどもE	SそうですかうんE
Sえーちょっと恥ずかしいような思いもしましたけどもE	Sそうですかお似合いだと思いますE
Sえーちょっと恥ずかしいような思いもしましたけどもE	SあはっそんなことないですよE
Sえーちょっと恥ずかしいような思いもしましたけどもE	S似合ってますE
S熱中症にならないようにE	SそーですよーE
S熱中症にならないようにE	Sあー大事ですねE
S熱中症にならないようにE	SうんそうですねE
S熱中症にならないようにE	SうんそうですよねE
S熱中症にならないようにE	SはいそうですねE
S熱中症にならないようにE	SええええそうですそうですええE
S熱中症にならないようにE	SうんそうですねE
S気を付けてE	SそうですねE
S気を付けて来ましたE	S素敵ですよーお帽子はいE
S気を付けて来ましたE	Sはい気をつけてくださいE
S気を付けて来ましたE	SそうですE
S気を付けて来ましたE	S必要ですよねうんE
S気を付けて来ましたE	S対策してくださいE
Sえー電車はE	S電車はE
SずっとすいておりましたのでE	SあっそーですかーよかったですねーE
SずっとすいておりましたのでE	SあそうでしたかE
SずっとすいておりましたのでE	Sは良かったですE
SずっとすいておりましたのでE	SあーはいE
Sえー代々木からE	S座れましたかうんE
Sえー代々木からここまで座って来るE	SあーE
Sえー代々木からここまで座って来ることがE	SあE
Sえー代々木からここまで座って来ることがE	S良かったですE
Sえー代々木からここまで座って来ることができましたE	S楽ですよねーやっぱり座るとE
Sえー代々木からここまで座って来ることができましたE	Sあーそうなんで良かったですねE
Sえー代々木からここまで座って来ることができましたE	S良かったですE
Sえー代々木からここまで座って来ることができましたE	SあーほんとですかはいE
Sえー代々木からここまで座って来ることができましたE	Sあ良かったですねE
Sえー代々木からここまで座って来ることができましたE	S凄い良かったですねE
Sえー代々木からここまで座って来ることができましたE	SあっE
Sまーわたくしだいたいスポーツすることが好きなんですけどもE	SあーあーそーなんですねスポーツがE
Sまーわたくしだいたいスポーツすることが好きなんですけどもE	SあはいE
Sまーわたくしだいたいスポーツすることが好きなんですけどもE	SあそうですかはいいいことですねE
Sまーわたくしだいたいスポーツすることが好きなんですけどもE	SいいですねーE
Sまーわたくしだいたいスポーツすることが好きなんですけどもE	SあはいE
Sまーわたくしだいたいスポーツすることが好きなんですけどもE	SあはいええええE
Sまーわたくしだいたいスポーツすることが好きなんですけどもE	Sスポーツがお好きなんですねE
Sまーわたくしだいたいスポーツすることが好きなんですけどもE	Sうん遅いですかうんはいE
SえーE	SへえE
S大学卒業して社会人にE	S卒業して社会人になってE
S大学卒業して社会人になってからE	SあはいE
S大学卒業して社会人になってからE	SあはいE
SえーゴルフをはじめましてE	SあーゴルフはいE
SえーゴルフをはじめましてE	SあーそうなんですかE
SえーゴルフをはじめましてE	SはいゴルフはいE
SえーゴルフをはじめましてE	Sあーゴルフはいい運動ですE
SえーゴルフをはじめましてE	Sあっ健康にはいいですE
SえーゴルフをはじめましてE	SあーそうですかE
SえーゴルフをはじめましてE	SゴルフをですかわーE
SえーゴルフをはじめましてE	SうんあーそうですかうーんうんうんうんE
SえーE	SいいですねE
S今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですがE	SえーそーですかーE
S今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですがE	SあっはっはっはっはっはE
S今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですがE	SそうですよねE
S今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですがE	SはあE
S今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですがE	SあはっあーそうなんですねE
S今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですがE	SあははっあーええE
