,input,answer,predict
0,とりあえず薄めに塗っといて,に塗って,はい
1,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,そうだと思いますはい,あそうですです
2,がっかり残念,あーそ,そうです
3,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって,ええええおーん,あーです
4,いう,ああ,そう
5,いたします,あーそうなんですね,はい
6,立派な考えであったということに感動いたしました,あしたんですね,あです
7,かたかもしれませんけどもね,いえいえはい,あーんんです
8,あ好きで,立派です,あー
9,えー買いましてね,あーおうちですね,あー
10,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに,ねえそうですよね,そう
11,と思ってるんですけど,そうなんですか,あー
12,辿り着くことが,あっ,あはい
13,えとそうですねあと60の手習いでパソコンも覚えまして今ではその,ふーん,あー
14,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで今でも,凄いですね,そう
15,見つけるというのが目標にしています,ふーんはあ,あです
16,一応三つまとめてみました,あ,あー
17,そのまま毎年,ああ,あー
18,んーあと何を言うんですかね,あはっはいお願いします,あは
19,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,あっはははっははっははは,あははは
20,それと半紙いーが置いてありまして,へえ,あです
21,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,そうですね良かったです,そうですです
22,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,あそうですか,あそうなんですか
23,今に至っております,はいうふっうん,あですです
24,蘭の花をもって2人で,へー,あー
25,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に,うんそうですね,そう
26,今のわたくしの心情でございます,あーそうなんですねー,あそうなんですか
27,まー何しろ,本読むこと,そう
28,心配はしておりました,あそうなんですね,そう
29,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,うーんいいことですよね,そうです
30,今度は,てからは,そう
31,勉強ができなかったでしょうね,あは,あ
32,英語をで話しかけるとか,凄い,あー
33,美容師に憧れておりましたでも周りがみんな反対したんでそれは諦めました,あ,あそうなんですです
34,そんな東京の馬の骨ともわからないもの,そんなではないですよね,あー
35,大学に入っても続けてラグビーをやりました,そうなんですか,あそうなんですか
36,うわーっと,はあ,そう
37,のま神様みたいなものも手伝ってくれたんでしょうけども,うーんあるんですかね,あそう
38,それ以外にも仕事の事えー個人的な趣味の事色々楽しかっ嬉しかった,あ,そう
39,先生たちを,あ,あ
40,で楽しんでおります,素晴らしいうん,あそうなんです
41,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,はいありがとうございます,あそうですですか
42,大掃除とそれから片付けることを,そうですそうです,あーです
43,そのリリアンと,はっ,あーなんです
44,趣味とまー,ああ,そう
45,私は,あー,そう
46,ごめんなさいわかりません,いえはい,あ
47,あー血圧が高いために,あそうですか,あーなんです
48,中学時代はバスケット,バスケット,はい
49,からは,はいどうでしょう,そう
50,あのプレイなんですねですから,ああああ,あそうなんですか
51,あー広く浅くたしみっていうことでございます色んな事に興味があって,いいですねでもねうーん,そう
52,着付けをしたり,あー,あ
53,かったと思います,そうなんですね,あー
54,特殊な,顔彩,あー
55,とってもそうですね人生の中で嬉しい思い出が,それは嬉しいです,そう
56,えーとてもとても辛いことがおお多いスポーツでございまして,大変なんですね,あそうなんですか
57,これは,へえ,そう
58,えーとしてもらいたい,心配ですものね,うーんこと
59,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,はい,あーなんですか
60,握手をして話ができたっちゅう,あ,うーん
61,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,あーです
62,人様のそうやってお世話焼きばかりしているものですから,あっは,あそう
63,自分に,健康,そう
64,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりましたお茶は今でも好きです,あそうなんですか,あんです
65,私のところに会社の帰り,優しいですね,あーなんですか
66,財産はいっぱいあるものですから,あはい,あそう
67,よん四十八年,はーすごい,あー
68,それは,そうです,そう
69,中の整理,うんうんうんうんそうでしたね,あ
70,まーその当時は誰でもアメリカに行くと,うーん,あー
71,楽しいお話を聞いたりまた大変な病気をして,そうですね,あーんです
72,えー,軍人に,そう
73,人を大切にしたい,うんあ,あ
74,歴史で言えば百年ぐらい続いてるんですけど,あーそうですかはい,あ
75,この子たちの将来がとっても気になりますねー,へー,あーですです
76,あークラスに入れた,へえ,あ
77,お料理屋さんになりたかったんですけどそれは,えー,あーんですか
78,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです,うーんいだったんですねー,そうそうですです
79,ただし,ずーっとはい,あ
80,もう朝は4時起き夜は10時頃までお仕事で,わあ,あ
81,えー私の住まいはあー渋谷区うー富ヶ谷,はいあっヶ谷,あはい
82,時間がぎりぎりになってしまいました,いえいえとんでもないはい,あそうですです
83,えー間違うことありません,あそうなんですか,あそう
84,でー,ええちょっとさみしいですねーうん,そう
85,えー絵描きになりたかったのが一人いて,わー様が,あそうなんですか
86,ことをして生きていきたいなーとは思っております,なるほど大切なことですよねー,あーです
87,で,へー,そう
88,18歳以上でないとあのやることができ,あーそうなんですか,あーですです
