,input,answer,predict
12633,11時半頃,十一時半に,あーん
5505,11時半頃,いらっしゃったうーん,あそうですです
5059,15分ぐらいまで,十五分,あ
21804,15分ぐらいまで,あっ,あです
14346,15分ぐらいまで駅に,あはい,あそうなんですか
8313,15分ぐらいまで駅に,15分はい,あそうなんですか
11914,15分ぐらいまで駅に着くまでにかかりました,あそうですか,そう
19749,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,そう
16144,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,あーなんです
9496,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あー
6713,15分前に,や,あはいはい
10594,15分前に,凄いです,あー
18168,15分前に,あっ,そうですです
252,15分前に,通りああ,あん
12135,15分前に事務所に,十五分前で,あはい
16163,15分前に事務所に,あっ,そう
3879,15分前に事務所に着きました,あーはい,嬉しいですですです
5942,15分前に事務所に着きました,あ計画通りで,あ
1552,15分前に事務所に着きました,あ,うーん
11071,15分前に事務所に着きました,あそうですか,あーそうなんです
21376,15分前に事務所に着きました,あーそーなんですねー,あー
2307,15分前に事務所に着きました,あ丁度いい具合に,はい
783,15分前に事務所に着きました,そうなんですね,あー
10582,15分前に事務所に着きました,あ,ええです
220,15分前に事務所に着きました,あそうなんですね,あー
7407,16年間その先生にお世話になって,十六年もですか,あー
3906,16年間その先生にお世話になって,あー長い間,あー
18826,16年間その先生にお世話になって,長いですね,あそうな
1054,18歳以上でないとあのやる,うーん,あーです
3278,18歳以上でないとあのやる,あっ,あーですです
88,18歳以上でないとあのやることができ,あーそうなんですか,あ
17058,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あー
13604,18歳以上でないとあのやることができ,ああ,そうですですです
8383,18歳以上でないとあのやることができ,あっそうなんですね,あそうなんですか
3941,18歳以上でないとあのやることができ,ああ,あーん
8825,1964年昭和,うんうーん六十四年,あー
9957,1964年昭和,あーはいはいはい,そう
17974,1センチ5ミリぐらいの,そうです,そう
20529,1回も行っておりませんので,そうなんですか,そう
651,1回も行っておりませんので,あ,あー
20784,1回も行っておりませんので,ああ,あーんですです
4916,1回も行っておりませんので,あーそーなんですねー,あー
17766,1回も行っておりませんので,あー遠のいてしまったんですね,あそうですです
20304,1回も行っておりませんので,あーそうなんですか,あはい
1384,1回も行っておりませんので,はあそうですか,あですです
2070,1回も行っておりませんので,うーんうーん,あー
19584,1回も行っておりませんので,あーそうなんですね,あーんですです
5970,1回も行っておりませんのでもう,お姉ちゃんといつも,はい
19300,1回も行っておりませんのでもうここ,うーん,そう
9137,1日中家にいながらも,あそうなんですか,あー
7661,1日中家にいながらも,うーんあ,そうそうですですです
833,1日中家にいながらも,ああ,あはい
14464,1日中家にいながらもあの,おうちでですね,そう
12555,1日中家にいながらもあのやっておりまして,へえ,あ
2187,1日中家にいながらもあのやっておりまして,ええええへえ,あー
12977,1日中家にいながらもあのやっておりまして,多趣味うん,あーです
15931,1日中家にいながらもあのやっておりまして,あっ,あーんです
15512,1日中家にいながらもあのやっておりまして,あーはいはい,あー
4722,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あはい
392,1時間ぐらい前に,一時間もですか,うーん
4089,1時間ぐらい前に,あへー,そう
3535,1時間ぐらい前に,えー,あーです
21037,1泊泊まって,あ,そうです
20642,1泊泊まって,へえ,あー
11981,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,そう
11628,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あです
5761,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あーそうなんですです
6598,20代だいぶ昔の話ですけれども,あはい,あーですです
17338,20代だいぶ昔の話ですけれども20代の後半に,あ,あー
9757,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,うーん
532,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あです
11352,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,そう
3541,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あーそうなんですか
17859,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あはいです
21327,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あです
16346,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,そう
12789,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,ですねねねですねねねねか
16381,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あー
10740,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あーそうですです
11083,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あー
21330,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あー
5759,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あー
1150,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,あ
18072,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あそうですんです
22128,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あー
1103,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あそうなんですか
5160,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,はいござい
1656,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,あと
16345,20年代戦後間もない,二十年代戦後ですね,うーんたい
13898,20年代戦後間もない頃ですが,そうですよね,あそうなんです
109,20年代戦後間もない頃ですが,あーはいはい,あー
22243,2つのおはじきの,ああ,あーです
3989,2つのおはじきの,ええええええああああ,あーなんです
4239,2つのおはじきのあいだを,指でうん,あなんですね
10453,2つのおはじきのあいだを,あはい,そう
9896,2つのおはじきのあいだを,あーはいはいはい,そう
10917,2つのおはじきのあいだを,あーそうでしたね,あそうなんんです
1732,2つのおはじきを,あはい,あ
18186,2つのおはじきを,はいうん二つの,うーん
11614,2人して何かあのー計画しあのー,うんわーうーん,しもらい
3853,2人して何かあのー計画しあのー,はいはいへー,あー
12500,2年で辞めまして,えっ,あーですです
16611,2年で辞めまして,はいあーそうだったんですか,そうなですです
12739,2年で辞めまして,ええあはい,あ
20269,2年で辞めまして,あーはい,あそうなんですか
2816,2年で辞めまして,はいあ,あー
6143,2年で辞めまして,あーそうだったんですか,あーです
4948,2年で辞めまして,そうなんですか,あそうなんですか
18687,2年で辞めまして,あはい,そうです
7683,2年で辞めましてその後,そうなんですか,あー
21272,2年で辞めましてその後文化服装学院の大学の,あはい,あーなんですか
5354,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,うーん
8193,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あー
15489,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あ
15526,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あ良かったですです
18396,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,そう
12756,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あ
19949,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,そう
5396,2年連続,はい二年連続で,あー
9197,2本のうち1本当たりましたので,わっ素晴らしい,あー
2919,2本のうち1本当たりましたので,あ,あー
19839,2本のうち1本当たりましたので,わーす素晴らしいですねー,うーん
5325,2本のうち1本当たりましたので,へー,あそうなんです
1247,2本のうち1本当たりましたので,あっえー良かったじゃないですか,あー
14703,2本のうち1本当たりましたので,あー良かったです,そうですですです
9047,2本のうち1本当たりましたので,わー凄いですね,あ
14593,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あはい
13995,2本のうち1本当たりましたので,あっわー凄いですね,はい十十
17007,2泊,二泊,うーん
2743,2泊,二泊,あー
20964,2泊,わーそうですかー,あ
17132,2泊泊まってそれで,あ,うーん
11262,2泊泊まってそれで,へえ,あーですですです
2553,2泊泊まってそれで年末の,泊まられて,あー
19346,2泊泊まってそれで年末の31日に,あ,あーんです
20496,2泊泊まってそれで年末の31日に父親が,年末から,あーんです
6535,2泊泊まってそれで年末の31日に父親が,えっそんなに,あ
6300,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,そう
17813,300メートルばかり,ええ,あそうなんですか
7433,30人,はいあー,あそうなんですか
5750,30人,あ,あーです
17793,30人,うーん,そう
7148,30人,えっ三十人も,あー
11471,30人,ほー,あーです
17142,30人,三十人も,あー
16665,30人,ええ,あはい
11707,30人,えっ,あー
6933,30人,三十名で,あー
590,30人,ほー,あーそうなんですか
4670,30人,はー,あー
