,input,answer,predict
0,とりあえず薄めに塗っといて,おり蔵王あのー,あー
1,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,にできだ子供おの,そうです
2,がっかり残念,はその,そうですです
3,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって,ましましましまし私とです,あー
4,いう,ます,そう
5,いたします,はにでですてた,あ
6,立派な考えであったということに感動いたしました,が一番んですてた,あー
7,かたかもしれませんけどもね,わたくしの,あーですです
8,あ好きで,20て,あ
9,えー買いましてね,は私乗ってた,あーです
10,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに,先生にてーた,あー
11,と思ってるんですけど,にでですてを,そうです
12,辿り着くことが,な,そうですです
13,えとそうですねあと60の手習いでパソコンも覚えまして今ではその,一,あー
14,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで今でも,ないてた,そう
15,見つけるというのが目標にしています,一という,あ
16,一応三つまとめてみました,が,あー
17,そのまま毎年,ます,あーですです
18,んーあと何を言うんですかね,がそれのそしたら一番お,あ
19,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,なことことそれことそれことことこと,あーです
20,それと半紙いーが置いてありまして,から,あー
21,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,もっていうんて,そうです
22,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,がにてを,そうですです
23,今に至っております,の子えー,あー
24,蘭の花をもって2人で,ま,そう
25,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に,えーも,あ
26,今のわたくしの心情でございます,はにでですてね,あー
27,まー何しろ,どこ思えるって,あーですです
28,心配はしておりました,がにでですてた,あ
29,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,しのでっててーた,あーです
30,今度は,あのー年こと,あー
31,勉強ができなかったでしょうね,がこと,そうです
32,英語をで話しかけるとか,ない,そうですです
33,美容師に憧れておりましたでも周りがみんな反対したんでそれは諦めました,が,あー
34,そんな東京の馬の骨ともわからないもの,だったいことたりてーた,そう
35,大学に入っても続けてラグビーをやりました,にでですてを,あ
36,うわーっと,という,あー
37,のま神様みたいなものも手伝ってくれたんでしょうけども,し頃ですてをた,あーですです
38,それ以外にも仕事の事えー個人的な趣味の事色々楽しかっ嬉しかった,が,あ
39,先生たちを,が,あーです
40,で楽しんでおります,けどもえー,あー
41,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,の方れお,そうです
42,大掃除とそれから片付けることを,にてにて,そうですです
43,そのリリアンと,それ,あー
44,趣味とまー,ます,そう
45,私は,は,あ
46,ごめんなさいわかりません,来の,あー
47,あー血圧が高いために,がにてを,あーですです
48,中学時代はバスケット,通っ,あ
49,からは,の仕事自分なっ,あーです
50,あのプレイなんですねですから,ますます,あー
51,あー広く浅くたしみっていうことでございます色んな事に興味があって,のでてたませたし,そうです
52,着付けをしたり,は,そうですです
53,かったと思います,にでですてた,あー
54,特殊な,将来代,そう
55,とってもそうですね人生の中で嬉しい思い出が,けどことなりて,あ
56,えーとてもとても辛いことがおお多いスポーツでございまして,嬉しかっでですてた,あー
57,これは,から,あーですです
58,えーとしてもらいたい,位て歳た,あ
59,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,の,あーです
60,握手をして話ができたっちゅう,が,あー
61,8歳くらいまでは色々何かおっかないような感じがしたりする,も,そうです
62,人様のそうやってお世話焼きばかりしているものですから,なこと,そうですです
63,自分に,駅,あー
64,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりましたお茶は今でも好きです,がにでですてを,そう
65,私のところに会社の帰り,大学てた,あ
66,財産はいっぱいあるものですから,がの,あー
67,よん四十八年,こととでし,あーですです
68,それは,にて,あ
69,中の整理,えーえーえーえーにいいんた,あーです
70,まーその当時は誰でもアメリカに行くと,し,あー
71,楽しいお話を聞いたりまた大変な病気をして,も,そうです
72,えー,思うおり,そうですです
73,人を大切にしたい,えーが,あー
74,歴史で言えば百年ぐらい続いてるんですけど,はにてをの,そう
75,この子たちの将来がとっても気になりますねー,ま,あ
76,あークラスに入れた,から,あー
77,お料理屋さんになりたかったんですけどそれは,あの,あーですです
78,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです,し思っ人んですてね,あ
79,ただし,憧れの,あーです
80,もう朝は4時起き夜は10時頃までお仕事で,入っ,あー
81,えー私の住まいはあー渋谷区うー富ヶ谷,のなセンチ感,そうです
82,時間がぎりぎりになってしまいました,わたくし顔たりの,そうですです
83,えー間違うことありません,がにでですてを,あー
84,でー,ましまし最近それとてねえー,そう
85,えー絵描きになりたかったのが一人いて,今と約い,あ
86,ことをして生きていきたいなーとは思っております,あー病気でっててーね,あー
87,で,ま,あーですです
88,18歳以上でないとあのやることができ,はにでですてを,あ
89,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,のの,あーです
90,時間という,がの,あー
91,若松,見,そうです
92,僕の幸せだろうからそういう意味で一番してもらいたいこと,がの,そうですです
93,と結婚してまだ間もない二三歳の子供がいるんですけども,こととにでですてを,あー
94,自分が小さい人間って小さいなって思います,ことと,そう
95,まーあまり深く考えて,はにでですてね,あ
96,そのような遊びをしておりました,あのにでですてた,あー
