,input,answer,predict
0,15分前に事務所に着きました,"['あーそーなんですねー', 'そうなんですね', 'あーはい', 'あ計画通りで', 'あ', 'あ', 'あ丁度いい具合に', 'あそうなんですね', 'あそうですか', 'あーそーなんですねー', 'そうなんですね', 'あーはい', 'あ計画通りで', 'あ', 'あ', 'あ丁度いい具合に', 'あそうなんですね', 'あそうですか']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1,16年間その先生にお世話になって,"['十六年もですか', 'あー長い間', '長いですね', '十六年もですか', 'あー長い間', '長いですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
2,1回も行っておりませんので,"['あーそうなんですね', 'あー遠のいてしまったんですね', 'そうなんですか', 'うーんうーん', 'あ', 'あーそうなんですか', 'ああ', 'あーそーなんですねー', 'はあそうですか']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
3,1番っていわれるとわたくしはちょっと戸惑ってしまいます,"['うーん', 'あーそーですか', 'あはいそうなんですか']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
4,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,"['あ', 'いいですね', 'あー']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
5,2つのおはじきのあいだを,"['あーそうでしたね', '指でうん', 'あはい', 'あーはいはいはい']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
6,2年で辞めまして,"['あはい', 'ええあはい', 'あーはい', 'そうなんですか', 'はいあーそうだったんですか', 'あーそうだったんですか', 'はいあ', 'えっ', 'あはい', 'ええあはい', 'あーはい', 'そうなんですか', 'はいあーそうだったんですか', 'あーそうだったんですか', 'はいあ', 'えっ', 'あはい', 'ええあはい', 'あーはい', 'そうなんですか', 'はいあーそうだったんですか', 'あーそうだったんですか', 'はいあ', 'えっ']",佳作佳作りょう歴代落とさ交通交通藤沢歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
7,2年で辞めましてその後,['そうなんですか'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
8,2本のうち1本当たりましたので,"['あ', 'わーす素晴らしいですねー', 'やっ凄いですー視力がいいんですね', 'あっえー良かったじゃないですか', 'わっ素晴らしい', 'あー良かったです', 'わー凄いですね', 'へー', 'あっわー凄いですね', 'あ', 'わーす素晴らしいですねー', 'やっ凄いですー視力がいいんですね', 'あっえー良かったじゃないですか', 'わっ素晴らしい', 'あー良かったです', 'わー凄いですね', 'へー', 'あっわー凄いですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
9,2泊泊まってそれで年末の31日に父親が,"['年末から', 'えっそんなに']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
